For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,Performance_SoTA,Performance_GA,Performance_Saves,Performance_Save%,Performance_CS,Performance_PSxG,Performance_PSxG+/-,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_AvgDist,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,For Saint-Étienne_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,SCA Types_SCA,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA Types_GCA,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,For Saint-Étienne_Poss,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Match Report
2019-12-18,21:05 (12:05),Coupe de la Ligue,Round of 16,Wed,Away,W,2,1,Nîmes,2,7,5,71.4,0.29,0.40,,,0,0,,,,,,Match Report,2019-12-18,21:05 (12:05),Coupe de la Ligue,Round of 16,Wed,Away,W,2,1,Nîmes,4,1,3,75.0,0,,,0,0,0,0,,,,,,,,,,,,,,,,Match Report,2019-12-18,21:05 (12:05),Coupe de la Ligue,Round of 16,Wed,Away,W,2,1,Nîmes,,,,,,,,,,,,,,,0,,,,,,,,Match Report,2019-12-18,21:05 (12:05),Coupe de la Ligue,Round of 16,Wed,Away,W,2,1,Nîmes,,,,,,,23,,,,,,,,,Match Report,2019-12-18,21:05 (12:05),Coupe de la Ligue,Round of 16,Wed,Away,W,2,1,Nîmes,,,,,,,,,,,,,,,Match Report,2019-12-18,21:05 (12:05),Coupe de la Ligue,Round of 16,Wed,Away,W,2,1,Nîmes,,15,,,,,,,,,,,5,0,,,Match Report,2019-12-18,21:05 (12:05),Coupe de la Ligue,Round of 16,Wed,Away,W,2,1,Nîmes,55,,,,,,,,,,,,,,,,,,,,,,,Match Report,2019-12-18,21:05 (12:05),Coupe de la Ligue,Round of 16,Wed,Away,W,2,1,Nîmes,1,0,0,12,10,0,23,5,15,,,0,,,,,Match Report
2019-12-21,20:45 (11:45),Ligue 1,Matchweek 19,Sat,Away,L,1,2,Strasbourg,1,6,0,0.0,0.00,,17.3,1,1,1,1.6,0.8,0.14,-0.6,-0.8,Match Report,2019-12-21,20:45 (11:45),Ligue 1,Matchweek 19,Sat,Away,L,1,2,Strasbourg,3,2,1,33.3,0,0.6,-1.4,0,0,0,0,1,6,16.7,22,5,27.3,25.0,5,0.0,15.0,12,1,8.3,0,6.0,Match Report,2019-12-21,20:45 (11:45),Ligue 1,Matchweek 19,Sat,Away,L,1,2,Strasbourg,413,523,79.0,7114,2546,198,231,85.7,154,177,87.0,45,83,54.2,0,0.3,0.3,3,24,5,1,33,Match Report,2019-12-21,20:45 (11:45),Ligue 1,Matchweek 19,Sat,Away,L,1,2,Strasbourg,523,466,56,18,0,3,26,23,7,6,1,0,413,1,8,Match Report,2019-12-21,20:45 (11:45),Ligue 1,Matchweek 19,Sat,Away,L,1,2,Strasbourg,10,6,2,0,0,2,0,2,1,0,0,0,1,0,Match Report,2019-12-21,20:45 (11:45),Ligue 1,Matchweek 19,Sat,Away,L,1,2,Strasbourg,24,13,8,13,3,10,17,58.8,7,2,1,1,10,34,10,0,Match Report,2019-12-21,20:45 (11:45),Ligue 1,Matchweek 19,Sat,Away,L,1,2,Strasbourg,59,616,45,197,312,108,10,615,14,8,57.1,6,42.9,312,2245,1242,18,10,2,18,13,406,32,Match Report,2019-12-21,20:45 (11:45),Ligue 1,Matchweek 19,Sat,Away,L,1,2,Strasbourg,2,0,0,13,15,1,26,10,13,1,0,0,54,20,24,45.5,Match Report
2020-01-05,14:15 (05:15),Coupe de France,Round of 64,Sun,Away,W,3,0,Bastia-Borgo,3,0,0,,,,,,0,0,,,,,,Match Report,2020-01-05,14:15 (05:15),Coupe de France,Round of 64,Sun,Away,W,3,0,Bastia-Borgo,0,0,0,,1,,,0,0,0,0,,,,,,,,,,,,,,,,Match Report,2020-01-05,14:15 (05:15),Coupe de France,Round of 64,Sun,Away,W,3,0,Bastia-Borgo,,,,,,,,,,,,,,,2,,,,,,,,Match Report,2020-01-05,14:15 (05:15),Coupe de France,Round of 64,Sun,Away,W,3,0,Bastia-Borgo,,,,,,,0,,,,,,,,,Match Report,2020-01-05,14:15 (05:15),Coupe de France,Round of 64,Sun,Away,W,3,0,Bastia-Borgo,,,,,,,,,,,,,,,Match Report,2020-01-05,14:15 (05:15),Coupe de France,Round of 64,Sun,Away,W,3,0,Bastia-Borgo,,0,,,,,,,,,,,0,0,,,Match Report,2020-01-05,14:15 (05:15),Coupe de France,Round of 64,Sun,Away,W,3,0,Bastia-Borgo,,,,,,,,,,,,,,,,,,,,,,,,Match Report,2020-01-05,14:15 (05:15),Coupe de France,Round of 64,Sun,Away,W,3,0,Bastia-Borgo,2,0,0,0,0,0,0,0,0,,,0,,,,,Match Report
2020-01-08,21:05 (12:05),Coupe de la Ligue,Quarter-finals,Wed,Away,L,1,6,Paris S-G,1,8,5,62.5,0.13,0.20,,,0,1,,,,,,Match Report,2020-01-08,21:05 (12:05),Coupe de la Ligue,Quarter-finals,Wed,Away,L,1,6,Paris S-G,7,6,1,14.3,0,,,0,0,0,0,,,,,,,,,,,,,,,,Match Report,2020-01-08,21:05 (12:05),Coupe de la Ligue,Quarter-finals,Wed,Away,L,1,6,Paris S-G,,,,,,,,,,,,,,,0,,,,,,,,Match Report,2020-01-08,21:05 (12:05),Coupe de la Ligue,Quarter-finals,Wed,Away,L,1,6,Paris S-G,,,,,,,14,,,,,,,,,Match Report,2020-01-08,21:05 (12:05),Coupe de la Ligue,Quarter-finals,Wed,Away,L,1,6,Paris S-G,,,,,,,,,,,,,,,Match Report,2020-01-08,21:05 (12:05),Coupe de la Ligue,Quarter-finals,Wed,Away,L,1,6,Paris S-G,,12,,,,,,,,,,,24,0,,,Match Report,2020-01-08,21:05 (12:05),Coupe de la Ligue,Quarter-finals,Wed,Away,L,1,6,Paris S-G,30,,,,,,,,,,,,,,,,,,,,,,,Match Report,2020-01-08,21:05 (12:05),Coupe de la Ligue,Quarter-finals,Wed,Away,L,1,6,Paris S-G,4,1,1,13,11,0,14,24,12,,,1,,,,,Match Report
2020-01-12,15:00 (06:00),Ligue 1,Matchweek 20,Sun,Home,L,0,2,Nantes,0,10,1,10.0,0.00,0.00,19.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Match Report,2020-01-12,15:00 (06:00),Ligue 1,Matchweek 20,Sun,Home,L,0,2,Nantes,4,2,2,50.0,0,2.1,+0.1,0,0,0,0,2,10,20.0,37,5,21.6,27.4,5,40.0,36.6,3,0,0.0,0,13.7,Match Report,2020-01-12,15:00 (06:00),Ligue 1,Matchweek 20,Sun,Home,L,0,2,Nantes,532,662,80.4,9257,3070,214,246,87.0,246,291,84.5,47,75,62.7,0,0.3,0.3,7,29,6,2,52,Match Report,2020-01-12,15:00 (06:00),Ligue 1,Matchweek 20,Sun,Home,L,0,2,Nantes,662,604,57,11,2,2,24,36,2,0,1,0,532,1,8,Match Report,2020-01-12,15:00 (06:00),Ligue 1,Matchweek 20,Sun,Home,L,0,2,Nantes,20,16,0,3,0,0,1,0,0,0,0,0,0,0,Match Report,2020-01-12,15:00 (06:00),Ligue 1,Matchweek 20,Sun,Home,L,0,2,Nantes,20,15,11,8,1,9,19,47.4,10,11,2,9,16,36,2,0,Match Report,2020-01-12,15:00 (06:00),Ligue 1,Matchweek 20,Sun,Home,L,0,2,Nantes,60,764,50,216,404,151,13,764,24,20,83.3,4,16.7,518,2612,1362,18,21,1,20,12,529,51,Match Report,2020-01-12,15:00 (06:00),Ligue 1,Matchweek 20,Sun,Home,L,0,2,Nantes,2,0,0,14,9,1,24,16,15,0,0,0,62,19,17,52.8,Match Report
2020-01-18,18:00 (09:00),Coupe de France,Round of 32,Sat,Away,W,3,2,Paris FC,3,3,3,100.0,1.00,1.00,,,0,0,,,,,,Match Report,2020-01-18,18:00 (09:00),Coupe de France,Round of 32,Sat,Away,W,3,2,Paris FC,0,2,0,,0,,,0,0,0,0,,,,,,,,,,,,,,,,Match Report,2020-01-18,18:00 (09:00),Coupe de France,Round of 32,Sat,Away,W,3,2,Paris FC,,,,,,,,,,,,,,,3,,,,,,,,Match Report,2020-01-18,18:00 (09:00),Coupe de France,Round of 32,Sat,Away,W,3,2,Paris FC,,,,,,,0,,,,,,,,,Match Report,2020-01-18,18:00 (09:00),Coupe de France,Round of 32,Sat,Away,W,3,2,Paris FC,,,,,,,,,,,,,,,Match Report,2020-01-18,18:00 (09:00),Coupe de France,Round of 32,Sat,Away,W,3,2,Paris FC,,0,,,,,,,,,,,0,0,,,Match Report,2020-01-18,18:00 (09:00),Coupe de France,Round of 32,Sat,Away,W,3,2,Paris FC,60,,,,,,,,,,,,,,,,,,,,,,,Match Report,2020-01-18,18:00 (09:00),Coupe de France,Round of 32,Sat,Away,W,3,2,Paris FC,3,0,0,0,0,0,0,0,0,,,0,,,,,Match Report
2020-01-25,20:00 (11:00),Ligue 1,Matchweek 21,Sat,Home,W,2,1,Nîmes,2,12,5,41.7,0.08,0.20,19.9,1,1,1,2.0,1.2,0.10,0.0,-0.2,Match Report,2020-01-25,20:00 (11:00),Ligue 1,Matchweek 21,Sat,Home,W,2,1,Nîmes,4,1,3,75.0,0,1.2,+0.2,0,0,0,0,6,15,40.0,24,5,37.5,30.7,7,85.7,53.7,14,1,7.1,0,11.0,Match Report,2020-01-25,20:00 (11:00),Ligue 1,Matchweek 21,Sat,Home,W,2,1,Nîmes,294,422,69.7,5181,2097,117,154,76.0,140,171,81.9,25,61,41.0,1,0.9,0.4,6,10,3,0,23,Match Report,2020-01-25,20:00 (11:00),Ligue 1,Matchweek 21,Sat,Home,W,2,1,Nîmes,422,365,55,15,0,2,15,25,6,2,0,0,294,2,17,Match Report,2020-01-25,20:00 (11:00),Ligue 1,Matchweek 21,Sat,Home,W,2,1,Nîmes,21,10,3,3,2,3,0,4,3,0,0,0,1,0,Match Report,2020-01-25,20:00 (11:00),Ligue 1,Matchweek 21,Sat,Home,W,2,1,Nîmes,14,10,9,5,0,4,12,33.3,8,12,3,9,9,23,18,0,Match Report,2020-01-25,20:00 (11:00),Ligue 1,Matchweek 21,Sat,Home,W,2,1,Nîmes,50,520,54,193,229,105,13,519,25,15,60.0,10,40.0,256,1761,935,19,7,4,12,7,293,23,Match Report,2020-01-25,20:00 (11:00),Ligue 1,Matchweek 21,Sat,Home,W,2,1,Nîmes,3,0,0,19,14,2,15,9,10,1,0,0,62,23,18,56.1,Match Report
2020-01-28,20:55 (11:55),Coupe de France,Round of 16,Tue,Away,W,1,0,Monaco,1,7,2,28.6,0.14,0.50,,,0,0,,,,,,Match Report,2020-01-28,20:55 (11:55),Coupe de France,Round of 16,Tue,Away,W,1,0,Monaco,4,0,4,100.0,1,,,0,0,0,0,,,,,,,,,,,,,,,,Match Report,2020-01-28,20:55 (11:55),Coupe de France,Round of 16,Tue,Away,W,1,0,Monaco,,,,,,,,,,,,,,,1,,,,,,,,Match Report,2020-01-28,20:55 (11:55),Coupe de France,Round of 16,Tue,Away,W,1,0,Monaco,,,,,,,6,,,,,,,,,Match Report,2020-01-28,20:55 (11:55),Coupe de France,Round of 16,Tue,Away,W,1,0,Monaco,,,,,,,,,,,,,,,Match Report,2020-01-28,20:55 (11:55),Coupe de France,Round of 16,Tue,Away,W,1,0,Monaco,,11,,,,,,,,,,,8,0,,,Match Report,2020-01-28,20:55 (11:55),Coupe de France,Round of 16,Tue,Away,W,1,0,Monaco,24,,,,,,,,,,,,,,,,,,,,,,,Match Report,2020-01-28,20:55 (11:55),Coupe de France,Round of 16,Tue,Away,W,1,0,Monaco,4,0,0,20,11,2,6,8,11,,,0,,,,,Match Report
2020-02-02,17:00 (08:00),Ligue 1,Matchweek 22,Sun,Away,L,1,3,Metz,1,18,8,44.4,0.06,0.13,18.5,2,0,0,2.4,2.4,0.14,-1.4,-1.4,Match Report,2020-02-02,17:00 (08:00),Ligue 1,Matchweek 22,Sun,Away,L,1,3,Metz,6,3,3,50.0,0,1.7,-1.3,0,0,0,0,0,0,,11,7,0.0,17.3,6,0.0,22.2,6,0,0.0,0,,Match Report,2020-02-02,17:00 (08:00),Ligue 1,Matchweek 22,Sun,Away,L,1,3,Metz,403,531,75.9,6873,2530,183,220,83.2,171,208,82.2,36,69,52.2,1,1.1,0.6,12,37,7,4,53,Match Report,2020-02-02,17:00 (08:00),Ligue 1,Matchweek 22,Sun,Away,L,1,3,Metz,531,478,52,9,0,3,34,25,8,5,2,1,403,1,11,Match Report,2020-02-02,17:00 (08:00),Ligue 1,Matchweek 22,Sun,Away,L,1,3,Metz,29,22,1,1,3,2,0,2,1,0,1,0,0,0,Match Report,2020-02-02,17:00 (08:00),Ligue 1,Matchweek 22,Sun,Away,L,1,3,Metz,25,15,10,12,3,13,23,56.5,10,3,0,3,7,32,4,1,Match Report,2020-02-02,17:00 (08:00),Ligue 1,Matchweek 22,Sun,Away,L,1,3,Metz,55,647,26,155,347,154,22,647,14,7,50.0,7,50.0,350,2106,1212,13,11,2,23,13,403,53,Match Report,2020-02-02,17:00 (08:00),Ligue 1,Matchweek 22,Sun,Away,L,1,3,Metz,2,0,0,18,9,1,34,7,15,0,0,0,63,27,13,67.5,Match Report
2020-02-05,21:00 (12:00),Ligue 1,Matchweek 23,Wed,Home,L,0,2,Marseille,0,11,3,27.3,0.00,0.00,22.3,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Match Report,2020-02-05,21:00 (12:00),Ligue 1,Matchweek 23,Wed,Home,L,0,2,Marseille,3,2,1,33.3,0,1.0,-1.0,0,0,0,0,5,10,50.0,23,2,34.8,36.3,3,66.7,39.0,8,0,0.0,0,6.3,Match Report,2020-02-05,21:00 (12:00),Ligue 1,Matchweek 23,Wed,Home,L,0,2,Marseille,370,497,74.4,6569,2435,167,198,84.3,150,181,82.9,38,77,49.4,0,0.5,0.8,8,26,3,1,37,Match Report,2020-02-05,21:00 (12:00),Ligue 1,Matchweek 23,Wed,Home,L,0,2,Marseille,497,433,61,12,4,4,22,37,6,3,2,0,370,3,15,Match Report,2020-02-05,21:00 (12:00),Ligue 1,Matchweek 23,Wed,Home,L,0,2,Marseille,15,9,2,1,0,2,1,0,0,0,0,0,0,0,Match Report,2020-02-05,21:00 (12:00),Ligue 1,Matchweek 23,Wed,Home,L,0,2,Marseille,11,4,1,9,1,4,14,28.6,10,9,0,9,14,25,10,1,Match Report,2020-02-05,21:00 (12:00),Ligue 1,Matchweek 23,Wed,Home,L,0,2,Marseille,48,605,45,172,326,121,21,605,24,15,62.5,9,37.5,336,2127,1158,26,15,7,19,14,369,37,Match Report,2020-02-05,21:00 (12:00),Ligue 1,Matchweek 23,Wed,Home,L,0,2,Marseille,2,0,0,8,9,3,22,14,4,0,0,0,61,21,12,63.6,Match Report
2020-02-09,15:00 (06:00),Ligue 1,Matchweek 24,Sun,Away,L,0,1,Montpellier,0,17,5,29.4,0.00,0.00,22.5,1,0,0,1.5,1.5,0.09,-1.5,-1.5,Match Report,2020-02-09,15:00 (06:00),Ligue 1,Matchweek 24,Sun,Away,L,0,1,Montpellier,3,1,2,66.7,0,0.4,-0.6,0,0,0,0,2,5,40.0,17,6,29.4,27.8,5,0.0,21.8,14,0,0.0,1,28.0,Match Report,2020-02-09,15:00 (06:00),Ligue 1,Matchweek 24,Sun,Away,L,0,1,Montpellier,443,543,81.6,7285,2762,204,232,87.9,186,217,85.7,35,61,57.4,0,1.3,1.0,13,38,9,2,47,Match Report,2020-02-09,15:00 (06:00),Ligue 1,Matchweek 24,Sun,Away,L,0,1,Montpellier,543,487,56,15,2,3,29,29,6,5,1,0,443,0,7,Match Report,2020-02-09,15:00 (06:00),Ligue 1,Matchweek 24,Sun,Away,L,0,1,Montpellier,31,24,2,1,0,3,1,0,0,0,0,0,0,0,Match Report,2020-02-09,15:00 (06:00),Ligue 1,Matchweek 24,Sun,Away,L,0,1,Montpellier,16,9,7,6,3,9,19,47.4,10,12,2,10,15,31,12,0,Match Report,2020-02-09,15:00 (06:00),Ligue 1,Matchweek 24,Sun,Away,L,0,1,Montpellier,57,680,43,171,321,198,24,680,23,14,60.9,9,39.1,413,2579,1701,35,30,4,31,3,439,46,Match Report,2020-02-09,15:00 (06:00),Ligue 1,Matchweek 24,Sun,Away,L,0,1,Montpellier,3,0,0,15,16,0,29,15,9,0,0,0,66,16,19,45.7,Match Report
For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,,,,,,,,,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,,,,,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Gls,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,SoTA,GA,Saves,Save%,CS,PSxG,PSxG+/-,PKatt,PKA,PKsv,PKm,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
2020-02-13,21:00 (12:00),Coupe de France,Quarter-finals,Thu,Away,W,2,1,Épinal,2,9,3,33.3,0.22,0.67,,,0,0,,,,,,Match Report,2020-02-13,21:00 (12:00),Coupe de France,Quarter-finals,Thu,Away,W,2,1,Épinal,2,1,2,100.0,0,,,1,1,0,0,,,,,,,,,,,,,,,,Match Report,2020-02-13,21:00 (12:00),Coupe de France,Quarter-finals,Thu,Away,W,2,1,Épinal,,,,,,,,,,,,,,,2,,,,,,,,Match Report,2020-02-13,21:00 (12:00),Coupe de France,Quarter-finals,Thu,Away,W,2,1,Épinal,,,,,,,14,,,,,,,,,Match Report,2020-02-13,21:00 (12:00),Coupe de France,Quarter-finals,Thu,Away,W,2,1,Épinal,,,,,,,,,,,,,,,Match Report,2020-02-13,21:00 (12:00),Coupe de France,Quarter-finals,Thu,Away,W,2,1,Épinal,,11,,,,,,,,,,,17,0,,,Match Report,2020-02-13,21:00 (12:00),Coupe de France,Quarter-finals,Thu,Away,W,2,1,Épinal,51,,,,,,,,,,,,,,,,,,,,,,,Match Report,2020-02-13,21:00 (12:00),Coupe de France,Quarter-finals,Thu,Away,W,2,1,Épinal,2,0,0,14,17,1,14,17,11,,,0,,,,,Match Report
