For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,Performance_SoTA,Performance_GA,Performance_Saves,Performance_Save%,Performance_CS,Performance_PSxG,Performance_PSxG+/-,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_AvgDist,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,For Saint-Étienne_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,SCA Types_SCA,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA Types_GCA,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,For Saint-Étienne_Poss,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Match Report
2019-02-10,17:00 (08:00),Ligue 1,Matchweek 24,Sun,Away,L,0,3,Rennes,0,15,3,20.0,0.00,0.00,17.5,1,0,0,1.5,1.5,0.10,-1.5,-1.5,Match Report,2019-02-10,17:00 (08:00),Ligue 1,Matchweek 24,Sun,Away,L,0,3,Rennes,5,3,2,60.0,0,2.5,-0.5,1,1,0,0,1,10,10.0,23,6,34.8,34.0,5,40.0,43.4,13,1,7.7,1,14.0,Match Report,2019-02-10,17:00 (08:00),Ligue 1,Matchweek 24,Sun,Away,L,0,3,Rennes,472,560,84.3,8688,2494,190,207,91.8,229,252,90.9,46,82,56.1,0,0.6,1.3,10,27,9,5,43,Match Report,2019-02-10,17:00 (08:00),Ligue 1,Matchweek 24,Sun,Away,L,0,3,Rennes,560,510,49,11,0,4,24,21,8,5,3,0,472,1,7,Match Report,2019-02-10,17:00 (08:00),Ligue 1,Matchweek 24,Sun,Away,L,0,3,Rennes,24,19,2,0,1,2,0,0,0,0,0,0,0,0,Match Report,2019-02-10,17:00 (08:00),Ligue 1,Matchweek 24,Sun,Away,L,0,3,Rennes,22,9,8,11,3,7,16,43.8,9,10,4,6,9,31,19,1,Match Report,2019-02-10,17:00 (08:00),Ligue 1,Matchweek 24,Sun,Away,L,0,3,Rennes,58,667,53,187,355,132,26,667,20,11,55.0,9,45.0,349,1697,895,12,10,2,11,5,471,43,Match Report,2019-02-10,17:00 (08:00),Ligue 1,Matchweek 24,Sun,Away,L,0,3,Rennes,4,1,1,8,7,1,24,9,9,0,1,0,39,11,14,44.0,Match Report
2019-02-13,19:00 (10:00),Ligue 1,Matchweek 23,Wed,Home,W,2,1,Strasbourg,2,11,5,45.5,0.18,0.40,18.0,1,0,0,1.6,1.6,0.15,+0.4,+0.4,Match Report,2019-02-13,19:00 (10:00),Ligue 1,Matchweek 23,Wed,Home,W,2,1,Strasbourg,2,1,1,50.0,0,0.5,-0.5,0,0,0,0,1,9,11.1,24,7,29.2,33.3,5,40.0,33.2,13,1,7.7,2,14.8,Match Report,2019-02-13,19:00 (10:00),Ligue 1,Matchweek 23,Wed,Home,W,2,1,Strasbourg,516,621,83.1,8909,2614,235,257,91.4,216,242,89.3,46,87,52.9,2,0.4,0.7,7,28,3,2,42,Match Report,2019-02-13,19:00 (10:00),Ligue 1,Matchweek 23,Wed,Home,W,2,1,Strasbourg,621,572,48,27,1,2,14,11,3,2,0,0,516,1,6,Match Report,2019-02-13,19:00 (10:00),Ligue 1,Matchweek 23,Wed,Home,W,2,1,Strasbourg,20,12,2,2,2,2,0,4,3,0,0,1,0,0,Match Report,2019-02-13,19:00 (10:00),Ligue 1,Matchweek 23,Wed,Home,W,2,1,Strasbourg,13,10,4,7,2,3,6,50.0,3,10,3,7,6,19,29,0,Match Report,2019-02-13,19:00 (10:00),Ligue 1,Matchweek 23,Wed,Home,W,2,1,Strasbourg,63,717,51,206,371,142,24,717,9,7,77.8,2,22.2,465,2252,1204,22,13,7,13,12,512,40,Match Report,2019-02-13,19:00 (10:00),Ligue 1,Matchweek 23,Wed,Home,W,2,1,Strasbourg,0,0,0,11,26,1,14,6,10,0,0,0,56,19,12,61.3,Match Report
2019-02-17,21:00 (12:00),Ligue 1,Matchweek 25,Sun,Home,L,0,1,Paris S-G,0,11,2,18.2,0.00,0.00,16.7,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Match Report,2019-02-17,21:00 (12:00),Ligue 1,Matchweek 25,Sun,Home,L,0,1,Paris S-G,3,1,2,66.7,0,1.5,+0.5,0,0,0,0,8,18,44.4,22,3,50.0,37.1,8,87.5,51.5,8,0,0.0,0,2.0,Match Report,2019-02-17,21:00 (12:00),Ligue 1,Matchweek 25,Sun,Home,L,0,1,Paris S-G,377,469,80.4,6320,2262,190,209,90.9,129,149,86.6,37,72,51.4,0,0.5,0.9,9,24,7,2,35,Match Report,2019-02-17,21:00 (12:00),Ligue 1,Matchweek 25,Sun,Home,L,0,1,Paris S-G,469,408,55,19,2,3,16,22,4,1,3,0,377,6,9,Match Report,2019-02-17,21:00 (12:00),Ligue 1,Matchweek 25,Sun,Home,L,0,1,Paris S-G,19,16,1,1,0,0,1,0,0,0,0,0,0,0,Match Report,2019-02-17,21:00 (12:00),Ligue 1,Matchweek 25,Sun,Home,L,0,1,Paris S-G,21,11,11,9,1,8,19,42.1,11,6,1,5,15,36,15,0,Match Report,2019-02-17,21:00 (12:00),Ligue 1,Matchweek 25,Sun,Home,L,0,1,Paris S-G,43,563,43,193,239,135,15,563,9,7,77.8,2,22.2,271,1589,936,18,12,2,12,9,376,35,Match Report,2019-02-17,21:00 (12:00),Ligue 1,Matchweek 25,Sun,Home,L,0,1,Paris S-G,1,0,0,8,17,6,16,15,11,0,0,0,49,7,11,38.9,Match Report
2019-02-22,19:00 (10:00),Ligue 1,Matchweek 26,Fri,Away,W,1,0,Dijon,1,16,6,37.5,0.06,0.17,21.1,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Match Report,2019-02-22,19:00 (10:00),Ligue 1,Matchweek 26,Fri,Away,W,1,0,Dijon,2,0,2,100.0,1,0.3,+0.3,0,0,0,0,6,11,54.5,19,1,42.1,36.8,6,50.0,40.7,13,1,7.7,0,7.3,Match Report,2019-02-22,19:00 (10:00),Ligue 1,Matchweek 26,Fri,Away,W,1,0,Dijon,426,545,78.2,7798,2830,188,214,87.9,152,178,85.4,63,104,60.6,1,0.6,1.1,11,34,5,1,54,Match Report,2019-02-22,19:00 (10:00),Ligue 1,Matchweek 26,Fri,Away,W,1,0,Dijon,545,491,53,15,0,8,19,26,5,3,1,0,426,1,14,Match Report,2019-02-22,19:00 (10:00),Ligue 1,Matchweek 26,Fri,Away,W,1,0,Dijon,27,18,1,3,2,3,0,2,0,1,0,0,1,0,Match Report,2019-02-22,19:00 (10:00),Ligue 1,Matchweek 26,Fri,Away,W,1,0,Dijon,25,13,14,10,1,12,28,42.9,16,9,1,8,7,32,27,0,Match Report,2019-02-22,19:00 (10:00),Ligue 1,Matchweek 26,Fri,Away,W,1,0,Dijon,56,662,55,210,300,159,19,662,19,10,52.6,9,47.4,313,1937,1059,26,12,10,17,11,424,53,Match Report,2019-02-22,19:00 (10:00),Ligue 1,Matchweek 26,Fri,Away,W,1,0,Dijon,0,0,0,6,12,1,19,7,13,0,0,0,66,20,18,52.6,Match Report
2019-03-03,21:00 (12:00),Ligue 1,Matchweek 27,Sun,Away,L,0,2,Marseille,0,6,1,16.7,0.00,0.00,15.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Match Report,2019-03-03,21:00 (12:00),Ligue 1,Matchweek 27,Sun,Away,L,0,2,Marseille,7,2,5,85.7,0,3.3,+1.3,1,1,0,0,2,7,28.6,25,8,20.0,28.6,7,28.6,36.9,9,0,0.0,0,7.5,Match Report,2019-03-03,21:00 (12:00),Ligue 1,Matchweek 27,Sun,Away,L,0,2,Marseille,461,557,82.8,8376,2735,202,229,88.2,196,219,89.5,50,73,68.5,0,0.2,0.3,4,22,4,1,45,Match Report,2019-03-03,21:00 (12:00),Ligue 1,Matchweek 27,Sun,Away,L,0,2,Marseille,557,508,48,8,1,6,17,25,5,1,2,0,461,1,14,Match Report,2019-03-03,21:00 (12:00),Ligue 1,Matchweek 27,Sun,Away,L,0,2,Marseille,9,6,2,0,1,0,0,0,0,0,0,0,0,0,Match Report,2019-03-03,21:00 (12:00),Ligue 1,Matchweek 27,Sun,Away,L,0,2,Marseille,15,9,8,4,3,7,15,46.7,8,7,0,7,8,23,11,2,Match Report,2019-03-03,21:00 (12:00),Ligue 1,Matchweek 27,Sun,Away,L,0,2,Marseille,54,646,56,212,301,135,12,646,25,13,52.0,12,48.0,349,1803,1068,15,20,3,13,15,456,45,Match Report,2019-03-03,21:00 (12:00),Ligue 1,Matchweek 27,Sun,Away,L,0,2,Marseille,2,0,0,22,7,1,17,8,9,0,1,0,45,14,11,56.0,Match Report
2019-03-10,15:00 (07:00),Ligue 1,Matchweek 28,Sun,Home,L,0,1,Lille,0,6,1,16.7,0.00,0.00,17.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Match Report,2019-03-10,15:00 (07:00),Ligue 1,Matchweek 28,Sun,Home,L,0,1,Lille,8,1,7,87.5,0,2.3,+1.3,0,0,0,0,6,12,50.0,24,9,33.3,32.7,4,100.0,67.3,9,0,0.0,1,16.8,Match Report,2019-03-10,15:00 (07:00),Ligue 1,Matchweek 28,Sun,Home,L,0,1,Lille,309,436,70.9,5945,2431,121,149,81.2,127,158,80.4,47,88,53.4,0,0.3,0.4,5,25,9,1,41,Match Report,2019-03-10,15:00 (07:00),Ligue 1,Matchweek 28,Sun,Home,L,0,1,Lille,436,376,59,12,1,6,29,32,9,4,3,1,309,1,14,Match Report,2019-03-10,15:00 (07:00),Ligue 1,Matchweek 28,Sun,Home,L,0,1,Lille,11,6,3,1,1,0,0,0,0,0,0,0,0,0,Match Report,2019-03-10,15:00 (07:00),Ligue 1,Matchweek 28,Sun,Home,L,0,1,Lille,17,10,5,8,4,6,23,26.1,17,7,3,4,21,38,15,3,Match Report,2019-03-10,15:00 (07:00),Ligue 1,Matchweek 28,Sun,Home,L,0,1,Lille,54,557,43,164,253,146,18,557,12,5,41.7,7,58.3,276,1380,745,15,10,6,18,13,306,39,Match Report,2019-03-10,15:00 (07:00),Ligue 1,Matchweek 28,Sun,Home,L,0,1,Lille,4,2,1,10,12,1,29,21,10,0,0,0,62,15,16,48.4,Match Report
2019-03-16,20:00 (12:00),Ligue 1,Matchweek 29,Sat,Away,W,5,0,Caen,5,13,7,53.8,0.38,0.71,14.4,0,0,0,1.9,1.9,0.15,+3.1,+3.1,Match Report,2019-03-16,20:00 (12:00),Ligue 1,Matchweek 29,Sat,Away,W,5,0,Caen,1,0,1,100.0,1,0.0,0.0,0,0,0,0,3,12,25.0,16,4,56.3,40.6,10,30.0,34.3,6,1,16.7,0,11.3,Match Report,2019-03-16,20:00 (12:00),Ligue 1,Matchweek 29,Sat,Away,W,5,0,Caen,426,527,80.8,7107,2689,201,226,88.9,176,195,90.3,35,70,50.0,4,1.6,1.0,11,25,8,1,42,Match Report,2019-03-16,20:00 (12:00),Ligue 1,Matchweek 29,Sat,Away,W,5,0,Caen,527,464,63,22,2,2,22,22,8,3,2,0,426,0,9,Match Report,2019-03-16,20:00 (12:00),Ligue 1,Matchweek 29,Sat,Away,W,5,0,Caen,21,15,4,1,1,0,0,7,4,1,1,1,0,0,Match Report,2019-03-16,20:00 (12:00),Ligue 1,Matchweek 29,Sat,Away,W,5,0,Caen,22,15,10,10,2,6,14,42.9,8,6,0,6,13,35,11,0,Match Report,2019-03-16,20:00 (12:00),Ligue 1,Matchweek 29,Sat,Away,W,5,0,Caen,52,626,34,187,320,132,24,626,22,9,40.9,13,59.1,304,1797,1095,26,19,8,9,13,425,42,Match Report,2019-03-16,20:00 (12:00),Ligue 1,Matchweek 29,Sat,Away,W,5,0,Caen,0,0,0,12,16,0,22,13,15,0,0,0,47,11,13,45.8,Match Report
2019-04-01,20:30 (11:30),Ligue 1,Matchweek 30,Mon,Home,W,2,1,Nîmes,2,14,9,64.3,0.14,0.22,15.5,0,0,0,2.2,2.2,0.16,-0.2,-0.2,Match Report,2019-04-01,20:30 (11:30),Ligue 1,Matchweek 30,Mon,Home,W,2,1,Nîmes,6,1,5,83.3,0,1.9,+0.9,0,0,0,0,1,9,11.1,21,5,42.9,35.3,9,0.0,24.6,10,1,10.0,0,10.0,Match Report,2019-04-01,20:30 (11:30),Ligue 1,Matchweek 30,Mon,Home,W,2,1,Nîmes,406,531,76.5,7776,2727,155,185,83.8,187,221,84.6,55,92,59.8,1,1.5,0.8,12,20,5,3,40,Match Report,2019-04-01,20:30 (11:30),Ligue 1,Matchweek 30,Mon,Home,W,2,1,Nîmes,531,462,64,10,2,4,20,38,5,1,4,0,406,5,11,Match Report,2019-04-01,20:30 (11:30),Ligue 1,Matchweek 30,Mon,Home,W,2,1,Nîmes,25,17,1,5,1,0,1,2,2,0,0,0,0,0,Match Report,2019-04-01,20:30 (11:30),Ligue 1,Matchweek 30,Mon,Home,W,2,1,Nîmes,17,9,10,6,1,8,15,53.3,7,11,5,6,16,33,19,1,Match Report,2019-04-01,20:30 (11:30),Ligue 1,Matchweek 30,Mon,Home,W,2,1,Nîmes,60,658,55,191,328,149,21,658,22,11,50.0,11,50.0,317,1829,1060,26,16,9,15,6,406,40,Match Report,2019-04-01,20:30 (11:30),Ligue 1,Matchweek 30,Mon,Home,W,2,1,Nîmes,3,0,0,7,8,5,20,16,9,0,0,0,56,22,13,62.9,Match Report
2019-04-06,20:00 (11:00),Ligue 1,Matchweek 31,Sat,Away,D,2,2,Amiens,2,26,6,23.1,0.08,0.33,17.0,1,0,0,2.5,2.5,0.10,-0.5,-0.5,Match Report,2019-04-06,20:00 (11:00),Ligue 1,Matchweek 31,Sat,Away,D,2,2,Amiens,4,2,2,50.0,0,2.1,+0.1,0,0,0,0,4,7,57.1,21,5,19.0,30.0,4,75.0,52.5,9,0,0.0,0,12.5,Match Report,2019-04-06,20:00 (11:00),Ligue 1,Matchweek 31,Sat,Away,D,2,2,Amiens,445,557,79.9,8775,3172,171,196,87.2,200,242,82.6,66,94,70.2,2,2.0,1.4,17,44,16,5,59,Match Report,2019-04-06,20:00 (11:00),Ligue 1,Matchweek 31,Sat,Away,D,2,2,Amiens,557,505,52,10,0,7,35,28,7,4,3,0,445,0,11,Match Report,2019-04-06,20:00 (11:00),Ligue 1,Matchweek 31,Sat,Away,D,2,2,Amiens,41,30,4,2,4,1,0,4,3,1,0,0,0,0,Match Report,2019-04-06,20:00 (11:00),Ligue 1,Matchweek 31,Sat,Away,D,2,2,Amiens,11,8,6,3,2,4,19,21.1,15,6,1,5,0,11,24,1,Match Report,2019-04-06,20:00 (11:00),Ligue 1,Matchweek 31,Sat,Away,D,2,2,Amiens,66,651,39,174,301,181,31,651,12,9,75.0,3,25.0,289,1431,847,22,12,2,11,7,444,59,Match Report,2019-04-06,20:00 (11:00),Ligue 1,Matchweek 31,Sat,Away,D,2,2,Amiens,2,0,0,13,9,0,35,0,8,0,0,0,47,19,17,52.8,Match Report
2019-04-14,17:00 (08:00),Ligue 1,Matchweek 32,Sun,Home,W,3,0,Bordeaux,3,13,5,38.5,0.15,0.40,19.5,0,1,1,1.9,1.1,0.09,+1.1,+0.9,Match Report,2019-04-14,17:00 (08:00),Ligue 1,Matchweek 32,Sun,Home,W,3,0,Bordeaux,1,0,1,100.0,1,0.1,+0.1,0,0,0,0,3,10,30.0,21,5,38.1,36.4,6,33.3,37.3,6,0,0.0,0,13.7,Match Report,2019-04-14,17:00 (08:00),Ligue 1,Matchweek 32,Sun,Home,W,3,0,Bordeaux,387,501,77.2,6820,2488,170,202,84.2,148,180,82.2,47,79,59.5,2,1.0,0.8,9,30,9,3,41,Match Report,2019-04-14,17:00 (08:00),Ligue 1,Matchweek 32,Sun,Home,W,3,0,Bordeaux,501,454,46,13,1,8,24,18,8,6,1,0,387,1,9,Match Report,2019-04-14,17:00 (08:00),Ligue 1,Matchweek 32,Sun,Home,W,3,0,Bordeaux,19,12,5,0,2,0,0,5,4,1,0,0,0,0,Match Report,2019-04-14,17:00 (08:00),Ligue 1,Matchweek 32,Sun,Home,W,3,0,Bordeaux,13,8,4,8,1,2,12,16.7,10,6,0,6,8,21,9,0,Match Report,2019-04-14,17:00 (08:00),Ligue 1,Matchweek 32,Sun,Home,W,3,0,Bordeaux,50,587,40,169,278,146,23,586,20,10,50.0,10,50.0,274,1816,983,24,11,7,11,9,386,41,Match Report,2019-04-14,17:00 (08:00),Ligue 1,Matchweek 32,Sun,Home,W,3,0,Bordeaux,2,0,0,13,11,1,24,8,8,0,0,0,59,17,13,56.7,Match Report
For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,,,,,,,,,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,,,,,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Gls,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,SoTA,GA,Saves,Save%,CS,PSxG,PSxG+/-,PKatt,PKA,PKsv,PKm,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
2019-04-21,17:00 (08:00),Ligue 1,Matchweek 33,Sun,Away,W,2,0,Reims,1,14,3,21.4,0.07,0.33,17.1,1,0,0,1.8,1.8,0.13,-0.8,-0.8,Match Report,2019-04-21,17:00 (08:00),Ligue 1,Matchweek 33,Sun,Away,W,2,0,Reims,1,0,1,100.0,1,0.1,+0.1,0,0,0,0,9,31,29.0,37,6,59.5,40.2,13,69.2,47.3,9,0,0.0,1,13.7,Match Report,2019-04-21,17:00 (08:00),Ligue 1,Matchweek 33,Sun,Away,W,2,0,Reims,497,600,82.8,8877,3089,214,230,93.0,213,239,89.1,55,99,55.6,0,1.2,0.6,8,28,6,3,37,Match Report,2019-04-21,17:00 (08:00),Ligue 1,Matchweek 33,Sun,Away,W,2,0,Reims,600,540,60,19,3,3,25,21,6,1,4,0,497,0,7,Match Report,2019-04-21,17:00 (08:00),Ligue 1,Matchweek 33,Sun,Away,W,2,0,Reims,16,9,3,0,2,2,0,1,0,0,0,1,0,0,Match Report,2019-04-21,17:00 (08:00),Ligue 1,Matchweek 33,Sun,Away,W,2,0,Reims,14,8,4,5,5,6,15,40.0,9,7,1,6,9,23,14,1,Match Report,2019-04-21,17:00 (08:00),Ligue 1,Matchweek 33,Sun,Away,W,2,0,Reims,57,700,57,197,344,160,18,700,15,6,40.0,9,60.0,327,1638,797,22,15,1,16,11,493,35,Match Report,2019-04-21,17:00 (08:00),Ligue 1,Matchweek 33,Sun,Away,W,2,0,Reims,0,0,0,7,15,0,25,9,8,0,0,0,46,14,16,46.7,Match Report
