For Alavés_Date,For Alavés_Time,For Alavés_Comp,For Alavés_Round,For Alavés_Day,For Alavés_Venue,For Alavés_Result,For Alavés_GF,For Alavés_GA,For Alavés_Opponent,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Match Report,For Alavés_Date,For Alavés_Time,For Alavés_Comp,For Alavés_Round,For Alavés_Day,For Alavés_Venue,For Alavés_Result,For Alavés_GF,For Alavés_GA,For Alavés_Opponent,Performance_SoTA,Performance_GA,Performance_Saves,Performance_Save%,Performance_CS,Performance_PSxG,Performance_PSxG+/-,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_AvgDist,Match Report,For Alavés_Date,For Alavés_Time,For Alavés_Comp,For Alavés_Round,For Alavés_Day,For Alavés_Venue,For Alavés_Result,For Alavés_GF,For Alavés_GA,For Alavés_Opponent,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report,For Alavés_Date,For Alavés_Time,For Alavés_Comp,For Alavés_Round,For Alavés_Day,For Alavés_Venue,For Alavés_Result,For Alavés_GF,For Alavés_GA,For Alavés_Opponent,For Alavés_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Match Report,For Alavés_Date,For Alavés_Time,For Alavés_Comp,For Alavés_Round,For Alavés_Day,For Alavés_Venue,For Alavés_Result,For Alavés_GF,For Alavés_GA,For Alavés_Opponent,SCA Types_SCA,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA Types_GCA,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Match Report,For Alavés_Date,For Alavés_Time,For Alavés_Comp,For Alavés_Round,For Alavés_Day,For Alavés_Venue,For Alavés_Result,For Alavés_GF,For Alavés_GA,For Alavés_Opponent,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Match Report,For Alavés_Date,For Alavés_Time,For Alavés_Comp,For Alavés_Round,For Alavés_Day,For Alavés_Venue,For Alavés_Result,For Alavés_GF,For Alavés_GA,For Alavés_Opponent,For Alavés_Poss,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Match Report,For Alavés_Date,For Alavés_Time,For Alavés_Comp,For Alavés_Round,For Alavés_Day,For Alavés_Venue,For Alavés_Result,For Alavés_GF,For Alavés_GA,For Alavés_Opponent,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Match Report
2018-01-28,20:45 (11:45),La Liga,Matchweek 21,Sun,Away,L,1,2,Barcelona,1,7,4,57.1,0.14,0.25,16.9,0,0,0,1.0,1.0,0.14,0.0,0.0,Match Report,2018-01-28,20:45 (11:45),La Liga,Matchweek 21,Sun,Away,L,1,2,Barcelona,12,2,10,83.3,0,3.2,+1.2,0,0,0,0,9,31,29.0,20,1,85.0,51.8,14,100.0,63.1,12,0,0.0,0,3.0,Match Report,2018-01-28,20:45 (11:45),La Liga,Matchweek 21,Sun,Away,L,1,2,Barcelona,138,233,59.2,2747,1410,65,86,75.6,30,45,66.7,33,82,40.2,1,0.8,0.3,5,11,2,0,13,Match Report,2018-01-28,20:45 (11:45),La Liga,Matchweek 21,Sun,Away,L,1,2,Barcelona,233,188,44,8,1,3,8,18,1,0,1,0,138,1,4,Match Report,2018-01-28,20:45 (11:45),La Liga,Matchweek 21,Sun,Away,L,1,2,Barcelona,11,8,1,1,1,0,0,2,2,0,0,0,0,0,Match Report,2018-01-28,20:45 (11:45),La Liga,Matchweek 21,Sun,Away,L,1,2,Barcelona,20,12,14,5,1,8,22,36.4,14,16,1,15,21,41,42,0,Match Report,2018-01-28,20:45 (11:45),La Liga,Matchweek 21,Sun,Away,L,1,2,Barcelona,23,371,81,181,146,50,12,371,16,9,56.3,7,43.8,113,871,453,8,5,4,13,7,136,13,Match Report,2018-01-28,20:45 (11:45),La Liga,Matchweek 21,Sun,Away,L,1,2,Barcelona,2,0,0,19,6,1,8,21,12,0,0,0,46,13,17,43.3,Match Report
2018-02-03,18:30 (09:30),La Liga,Matchweek 22,Sat,Home,W,2,1,Celta Vigo,2,9,3,33.3,0.22,0.67,13.0,0,0,0,1.1,1.1,0.12,+0.9,+0.9,Match Report,2018-02-03,18:30 (09:30),La Liga,Matchweek 22,Sat,Home,W,2,1,Celta Vigo,4,1,3,75.0,0,0.8,-0.2,0,0,0,0,8,20,40.0,11,0,100.0,55.7,9,100.0,59.8,20,0,0.0,0,,Match Report,2018-02-03,18:30 (09:30),La Liga,Matchweek 22,Sat,Home,W,2,1,Celta Vigo,190,298,63.8,3379,1692,104,125,83.2,57,93,61.3,24,60,40.0,2,1.0,0.4,8,17,3,1,18,Match Report,2018-02-03,18:30 (09:30),La Liga,Matchweek 22,Sat,Home,W,2,1,Celta Vigo,298,246,50,11,0,2,8,26,2,1,0,0,190,2,10,Match Report,2018-02-03,18:30 (09:30),La Liga,Matchweek 22,Sat,Home,W,2,1,Celta Vigo,15,10,1,1,2,1,0,3,2,0,0,1,0,0,Match Report,2018-02-03,18:30 (09:30),La Liga,Matchweek 22,Sat,Home,W,2,1,Celta Vigo,16,11,10,5,1,7,24,29.2,17,11,4,7,13,29,28,0,Match Report,2018-02-03,18:30 (09:30),La Liga,Matchweek 22,Sat,Home,W,2,1,Celta Vigo,28,398,54,137,179,88,15,398,10,6,60.0,4,40.0,183,932,423,7,5,1,19,6,190,18,Match Report,2018-02-03,18:30 (09:30),La Liga,Matchweek 22,Sat,Home,W,2,1,Celta Vigo,3,0,0,13,10,2,8,13,11,0,0,0,62,11,19,36.7,Match Report
2018-02-10,13:00 (04:00),La Liga,Matchweek 23,Sat,Away,W,2,1,Villarreal,2,5,4,80.0,0.40,0.50,14.1,0,0,0,0.5,0.5,0.10,+1.5,+1.5,Match Report,2018-02-10,13:00 (04:00),La Liga,Matchweek 23,Sat,Away,W,2,1,Villarreal,6,1,5,83.3,0,1.2,+0.2,0,0,0,0,18,34,52.9,15,0,100.0,59.6,19,100.0,61.8,25,0,0.0,3,17.8,Match Report,2018-02-10,13:00 (04:00),La Liga,Matchweek 23,Sat,Away,W,2,1,Villarreal,155,275,56.4,3267,1982,76,113,67.3,36,59,61.0,36,82,43.9,2,0.5,0.5,5,13,1,1,16,Match Report,2018-02-10,13:00 (04:00),La Liga,Matchweek 23,Sat,Away,W,2,1,Villarreal,275,212,61,18,0,2,8,20,2,2,0,0,155,2,7,Match Report,2018-02-10,13:00 (04:00),La Liga,Matchweek 23,Sat,Away,W,2,1,Villarreal,8,7,1,0,0,0,0,4,4,0,0,0,0,0,Match Report,2018-02-10,13:00 (04:00),La Liga,Matchweek 23,Sat,Away,W,2,1,Villarreal,12,10,10,2,0,5,17,29.4,12,17,6,11,14,26,47,0,Match Report,2018-02-10,13:00 (04:00),La Liga,Matchweek 23,Sat,Away,W,2,1,Villarreal,31,406,86,186,140,85,13,406,12,6,50.0,6,50.0,119,798,388,7,6,2,14,11,149,16,Match Report,2018-02-10,13:00 (04:00),La Liga,Matchweek 23,Sat,Away,W,2,1,Villarreal,4,0,0,15,12,2,8,14,10,0,0,0,49,23,16,59.0,Match Report
2018-02-17,18:30 (09:30),La Liga,Matchweek 24,Sat,Home,W,1,0,La Coruña,1,14,3,21.4,0.07,0.33,18.2,1,0,0,1.2,1.2,0.09,-0.2,-0.2,Match Report,2018-02-17,18:30 (09:30),La Liga,Matchweek 24,Sat,Home,W,1,0,La Coruña,0,0,0,,1,0.0,0.0,0,0,0,0,3,9,33.3,14,4,35.7,31.6,5,80.0,51.6,9,0,0.0,0,6.0,Match Report,2018-02-17,18:30 (09:30),La Liga,Matchweek 24,Sat,Home,W,1,0,La Coruña,312,444,70.3,5620,2494,145,176,82.4,112,157,71.3,41,72,56.9,1,1.1,0.7,12,32,8,3,42,Match Report,2018-02-17,18:30 (09:30),La Liga,Matchweek 24,Sat,Home,W,1,0,La Coruña,444,388,56,16,0,4,28,25,9,4,3,1,312,0,17,Match Report,2018-02-17,18:30 (09:30),La Liga,Matchweek 24,Sat,Home,W,1,0,La Coruña,28,17,5,2,1,3,0,2,2,0,0,0,0,0,Match Report,2018-02-17,18:30 (09:30),La Liga,Matchweek 24,Sat,Home,W,1,0,La Coruña,18,14,12,3,3,10,16,62.5,6,12,2,10,10,28,11,0,Match Report,2018-02-17,18:30 (09:30),La Liga,Matchweek 24,Sat,Home,W,1,0,La Coruña,49,536,33,143,238,162,24,536,13,7,53.8,6,46.2,301,1580,771,16,12,3,13,13,311,42,Match Report,2018-02-17,18:30 (09:30),La Liga,Matchweek 24,Sat,Home,W,1,0,La Coruña,2,0,0,17,14,0,28,10,14,0,0,0,51,22,14,61.1,Match Report
2018-02-24,16:15 (07:15),La Liga,Matchweek 25,Sat,Away,L,0,4,Real Madrid,0,11,5,45.5,0.00,0.00,19.1,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Match Report,2018-02-24,16:15 (07:15),La Liga,Matchweek 25,Sat,Away,L,0,4,Real Madrid,10,4,6,70.0,0,4.0,0.0,1,1,0,0,8,22,36.4,18,4,61.1,44.0,12,91.7,62.4,14,0,0.0,0,2.0,Match Report,2018-02-24,16:15 (07:15),La Liga,Matchweek 25,Sat,Away,L,0,4,Real Madrid,281,368,76.4,5350,2390,129,145,89.0,106,126,84.1,39,75,52.0,0,0.4,0.5,8,33,10,1,41,Match Report,2018-02-24,16:15 (07:15),La Liga,Matchweek 25,Sat,Away,L,0,4,Real Madrid,368,324,41,11,0,3,12,8,5,1,4,0,281,3,10,Match Report,2018-02-24,16:15 (07:15),La Liga,Matchweek 25,Sat,Away,L,0,4,Real Madrid,19,14,1,1,0,1,2,0,0,0,0,0,0,0,Match Report,2018-02-24,16:15 (07:15),La Liga,Matchweek 25,Sat,Away,L,0,4,Real Madrid,27,17,16,6,5,8,37,21.6,29,10,3,7,11,38,27,1,Match Report,2018-02-24,16:15 (07:15),La Liga,Matchweek 25,Sat,Away,L,0,4,Real Madrid,37,485,69,175,189,125,16,485,10,7,70.0,3,30.0,255,1364,681,14,9,2,13,15,281,41,Match Report,2018-02-24,16:15 (07:15),La Liga,Matchweek 25,Sat,Away,L,0,4,Real Madrid,2,0,0,14,9,3,12,11,17,0,1,0,50,9,8,52.9,Match Report
2018-03-01,21:30 (12:30),La Liga,Matchweek 26,Thu,Home,W,1,0,Levante,1,14,5,35.7,0.07,0.20,17.1,0,0,1,2.3,1.5,0.11,-1.3,-0.5,Match Report,2018-03-01,21:30 (12:30),La Liga,Matchweek 26,Thu,Home,W,1,0,Levante,1,0,1,100.0,1,0.3,+0.3,0,0,0,0,5,8,62.5,15,5,26.7,29.0,5,80.0,55.4,8,1,12.5,1,17.2,Match Report,2018-03-01,21:30 (12:30),La Liga,Matchweek 26,Thu,Home,W,1,0,Levante,385,505,76.2,6952,2621,172,194,88.7,158,197,80.2,45,85,52.9,1,1.3,1.3,11,41,9,3,47,Match Report,2018-03-01,21:30 (12:30),La Liga,Matchweek 26,Thu,Home,W,1,0,Levante,505,442,59,16,1,2,29,32,5,2,2,0,385,4,11,Match Report,2018-03-01,21:30 (12:30),La Liga,Matchweek 26,Thu,Home,W,1,0,Levante,28,17,4,2,1,4,0,2,0,1,0,0,1,0,Match Report,2018-03-01,21:30 (12:30),La Liga,Matchweek 26,Thu,Home,W,1,0,Levante,18,9,6,11,1,7,17,41.2,10,7,2,5,15,33,17,0,Match Report,2018-03-01,21:30 (12:30),La Liga,Matchweek 26,Thu,Home,W,1,0,Levante,64,616,37,135,318,166,22,615,18,5,27.8,13,72.2,401,2273,1216,25,14,2,12,12,379,47,Match Report,2018-03-01,21:30 (12:30),La Liga,Matchweek 26,Thu,Home,W,1,0,Levante,4,1,1,13,17,4,29,15,9,1,0,0,52,17,8,68.0,Match Report
2018-03-04,18:30 (09:30),La Liga,Matchweek 27,Sun,Away,L,1,2,Real Sociedad,1,4,1,25.0,0.25,1.00,13.3,0,0,0,0.5,0.5,0.14,+0.5,+0.5,Match Report,2018-03-04,18:30 (09:30),La Liga,Matchweek 27,Sun,Away,L,1,2,Real Sociedad,5,2,3,60.0,0,2.0,0.0,0,0,0,0,10,25,40.0,25,2,68.0,41.6,15,53.3,45.0,13,0,0.0,1,19.5,Match Report,2018-03-04,18:30 (09:30),La Liga,Matchweek 27,Sun,Away,L,1,2,Real Sociedad,298,415,71.8,5805,2294,129,150,86.0,118,150,78.7,44,91,48.4,1,0.4,0.2,3,24,4,1,30,Match Report,2018-03-04,18:30 (09:30),La Liga,Matchweek 27,Sun,Away,L,1,2,Real Sociedad,415,361,52,12,1,5,18,18,4,2,0,1,298,2,10,Match Report,2018-03-04,18:30 (09:30),La Liga,Matchweek 27,Sun,Away,L,1,2,Real Sociedad,5,3,1,0,0,0,1,2,2,0,0,0,0,0,Match Report,2018-03-04,18:30 (09:30),La Liga,Matchweek 27,Sun,Away,L,1,2,Real Sociedad,17,16,7,9,1,8,19,42.1,11,12,4,8,13,30,19,1,Match Report,2018-03-04,18:30 (09:30),La Liga,Matchweek 27,Sun,Away,L,1,2,Real Sociedad,40,511,57,162,260,94,13,511,9,4,44.4,5,55.6,271,1386,630,9,11,3,12,7,296,30,Match Report,2018-03-04,18:30 (09:30),La Liga,Matchweek 27,Sun,Away,L,1,2,Real Sociedad,1,0,0,13,8,2,18,13,16,0,0,0,53,12,18,40.0,Match Report
2018-03-12,21:00 (13:00),La Liga,Matchweek 28,Mon,Home,L,1,3,Betis,1,10,1,10.0,0.10,1.00,14.5,1,0,0,1.0,1.0,0.10,0.0,0.0,Match Report,2018-03-12,21:00 (13:00),La Liga,Matchweek 28,Mon,Home,L,1,3,Betis,4,3,1,25.0,0,1.7,-1.3,0,0,0,0,9,20,45.0,23,1,73.9,44.5,3,100.0,56.0,5,0,0.0,1,21.7,Match Report,2018-03-12,21:00 (13:00),La Liga,Matchweek 28,Mon,Home,L,1,3,Betis,322,453,71.1,5716,2396,152,170,89.4,112,142,78.9,43,95,45.3,1,0.9,1.0,9,19,10,3,37,Match Report,2018-03-12,21:00 (13:00),La Liga,Matchweek 28,Mon,Home,L,1,3,Betis,453,384,64,17,1,4,27,34,6,2,2,1,322,5,17,Match Report,2018-03-12,21:00 (13:00),La Liga,Matchweek 28,Mon,Home,L,1,3,Betis,18,10,4,2,1,1,0,2,2,0,0,0,0,0,Match Report,2018-03-12,21:00 (13:00),La Liga,Matchweek 28,Mon,Home,L,1,3,Betis,24,16,14,6,4,10,17,58.8,7,9,3,6,14,38,11,0,Match Report,2018-03-12,21:00 (13:00),La Liga,Matchweek 28,Mon,Home,L,1,3,Betis,49,560,32,128,244,190,25,560,17,9,52.9,8,47.1,279,1261,552,18,10,6,19,13,319,37,Match Report,2018-03-12,21:00 (13:00),La Liga,Matchweek 28,Mon,Home,L,1,3,Betis,3,0,0,18,15,5,27,14,16,0,0,0,70,22,23,48.9,Match Report
2018-03-17,16:15 (08:15),La Liga,Matchweek 29,Sat,Away,L,1,3,Valencia,1,16,4,25.0,0.06,0.25,22.1,1,0,0,1.2,1.2,0.07,-0.2,-0.2,Match Report,2018-03-17,16:15 (08:15),La Liga,Matchweek 29,Sat,Away,L,1,3,Valencia,10,3,8,70.0,0,2.7,+0.7,0,0,0,0,7,16,43.8,11,5,45.5,35.4,11,100.0,59.4,14,0,0.0,0,,Match Report,2018-03-17,16:15 (08:15),La Liga,Matchweek 29,Sat,Away,L,1,3,Valencia,312,409,76.3,5219,2062,165,188,87.8,104,130,80.0,34,64,53.1,1,1.0,0.7,13,32,8,4,31,Match Report,2018-03-17,16:15 (08:15),La Liga,Matchweek 29,Sat,Away,L,1,3,Valencia,409,369,38,8,0,4,16,13,2,1,0,1,312,2,13,Match Report,2018-03-17,16:15 (08:15),La Liga,Matchweek 29,Sat,Away,L,1,3,Valencia,27,24,0,2,0,1,0,2,2,0,0,0,0,0,Match Report,2018-03-17,16:15 (08:15),La Liga,Matchweek 29,Sat,Away,L,1,3,Valencia,23,16,12,9,2,11,28,39.3,17,10,3,7,12,35,21,0,Match Report,2018-03-17,16:15 (08:15),La Liga,Matchweek 29,Sat,Away,L,1,3,Valencia,39,527,63,164,256,113,17,527,18,10,55.6,8,44.4,329,1505,782,18,12,5,13,6,310,30,Match Report,2018-03-17,16:15 (08:15),La Liga,Matchweek 29,Sat,Away,L,1,3,Valencia,1,0,0,14,8,2,16,12,16,0,0,1,51,13,12,52.0,Match Report
For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,,,,,,,,,,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,,,,,,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Gls,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,SoTA,GA,Saves,Save%,CS,PSxG,PSxG+/-,PKatt,PKA,PKsv,PKm,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
2018-04-01,12:00 (03:00),La Liga,Matchweek 30,Sun,Away,D,0,0,Espanyol,0,13,4,30.8,0.00,0.00,21.2,2,0,0,0.7,0.7,0.05,-0.7,-0.7,Match Report,2018-04-01,12:00 (03:00),La Liga,Matchweek 30,Sun,Away,D,0,0,Espanyol,3,0,3,100.0,1,0.9,+0.9,0,0,0,0,13,26,50.0,27,4,70.4,45.6,8,87.5,56.3,22,1,4.5,0,5.0,Match Report,2018-04-01,12:00 (03:00),La Liga,Matchweek 30,Sun,Away,D,0,0,Espanyol,287,407,70.5,5967,2725,121,159,76.1,108,132,81.8,55,99,55.6,0,0.3,0.7,8,29,8,3,45,Match Report,2018-04-01,12:00 (03:00),La Liga,Matchweek 30,Sun,Away,D,0,0,Espanyol,407,354,50,16,2,3,19,20,5,1,4,0,287,3,11,Match Report,2018-04-01,12:00 (03:00),La Liga,Matchweek 30,Sun,Away,D,0,0,Espanyol,23,15,3,0,2,3,0,0,0,0,0,0,0,0,Match Report,2018-04-01,12:00 (03:00),La Liga,Matchweek 30,Sun,Away,D,0,0,Espanyol,16,8,7,9,0,6,12,50.0,6,9,5,4,17,33,30,0,Match Report,2018-04-01,12:00 (03:00),La Liga,Matchweek 30,Sun,Away,D,0,0,Espanyol,43,518,71,174,222,133,17,518,11,4,36.4,7,63.6,263,1340,704,12,13,2,12,8,285,45,Match Report,2018-04-01,12:00 (03:00),La Liga,Matchweek 30,Sun,Away,D,0,0,Espanyol,2,0,0,12,17,3,19,17,8,0,0,0,54,29,25,53.7,Match Report
2018-04-07,13:00 (04:00),La Liga,Matchweek 31,Sat,Home,W,2,0,Getafe,2,11,2,18.2,0.18,1.00,22.1,0,0,0,1.2,1.2,0.11,+0.8,+0.8,Match Report,2018-04-07,13:00 (04:00),La Liga,Matchweek 31,Sat,Home,W,2,0,Getafe,1,0,1,100.0,1,0.2,+0.2,1,0,0,1,9,20,45.0,19,4,68.4,46.1,7,100.0,59.0,12,0,0.0,3,22.0,Match Report,2018-04-07,13:00 (04:00),La Liga,Matchweek 31,Sat,Home,W,2,0,Getafe,220,370,59.5,4242,2387,104,147,70.7,69,110,62.7,38,90,42.2,2,1.1,1.0,10,22,4,2,18,Match Report,2018-04-07,13:00 (04:00),La Liga,Matchweek 31,Sat,Home,W,2,0,Getafe,370,308,61,25,3,2,12,27,1,1,0,0,220,1,5,Match Report,2018-04-07,13:00 (04:00),La Liga,Matchweek 31,Sat,Home,W,2,0,Getafe,21,16,1,3,0,1,0,4,2,1,0,0,1,0,Match Report,2018-04-07,13:00 (04:00),La Liga,Matchweek 31,Sat,Home,W,2,0,Getafe,12,6,4,6,2,8,11,72.7,3,11,2,9,10,22,27,0,Match Report,2018-04-07,13:00 (04:00),La Liga,Matchweek 31,Sat,Home,W,2,0,Getafe,48,475,38,156,199,122,18,475,13,9,69.2,4,30.8,169,934,497,11,9,3,22,14,210,15,Match Report,2018-04-07,13:00 (04:00),La Liga,Matchweek 31,Sat,Home,W,2,0,Getafe,2,0,0,17,20,1,12,10,6,0,1,0,57,33,22,60.0,Match Report
2018-04-15,12:00 (03:00),La Liga,Matchweek 32,Sun,Away,W,1,0,Eibar,1,2,1,50.0,0.50,1.00,24.7,1,0,0,0.1,0.1,0.06,+0.9,+0.9,Match Report,2018-04-15,12:00 (03:00),La Liga,Matchweek 32,Sun,Away,W,1,0,Eibar,4,0,4,100.0,1,0.6,+0.6,0,0,0,0,11,30,36.7,17,1,88.2,51.9,15,100.0,66.6,42,1,2.4,0,7.0,Match Report,2018-04-15,12:00 (03:00),La Liga,Matchweek 32,Sun,Away,W,1,0,Eibar,158,283,55.8,3104,1839,78,112,69.6,59,87,67.8,21,69,30.4,1,0.1,0.1,1,12,0,0,14,Match Report,2018-04-15,12:00 (03:00),La Liga,Matchweek 32,Sun,Away,W,1,0,Eibar,283,226,50,10,3,1,7,23,1,0,1,0,158,7,4,Match Report,2018-04-15,12:00 (03:00),La Liga,Matchweek 32,Sun,Away,W,1,0,Eibar,4,1,0,1,0,2,0,2,1,0,1,0,0,0,Match Report,2018-04-15,12:00 (03:00),La Liga,Matchweek 32,Sun,Away,W,1,0,Eibar,15,10,11,4,0,8,12,66.7,4,12,6,6,16,31,56,0,Match Report,2018-04-15,12:00 (03:00),La Liga,Matchweek 32,Sun,Away,W,1,0,Eibar,34,411,97,215,142,66,5,411,10,8,80.0,2,20.0,95,728,366,7,5,3,14,4,156,14,Match Report,2018-04-15,12:00 (03:00),La Liga,Matchweek 32,Sun,Away,W,1,0,Eibar,1,0,0,18,11,7,7,16,10,0,0,0,39,32,24,57.1,Match Report
