For Alavés_Date,For Alavés_Time,For Alavés_Comp,For Alavés_Round,For Alavés_Day,For Alavés_Venue,For Alavés_Result,For Alavés_GF,For Alavés_GA,For Alavés_Opponent,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Match Report,For Alavés_Date,For Alavés_Time,For Alavés_Comp,For Alavés_Round,For Alavés_Day,For Alavés_Venue,For Alavés_Result,For Alavés_GF,For Alavés_GA,For Alavés_Opponent,Performance_SoTA,Performance_GA,Performance_Saves,Performance_Save%,Performance_CS,Performance_PSxG,Performance_PSxG+/-,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_AvgDist,Match Report,For Alavés_Date,For Alavés_Time,For Alavés_Comp,For Alavés_Round,For Alavés_Day,For Alavés_Venue,For Alavés_Result,For Alavés_GF,For Alavés_GA,For Alavés_Opponent,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report,For Alavés_Date,For Alavés_Time,For Alavés_Comp,For Alavés_Round,For Alavés_Day,For Alavés_Venue,For Alavés_Result,For Alavés_GF,For Alavés_GA,For Alavés_Opponent,For Alavés_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Match Report,For Alavés_Date,For Alavés_Time,For Alavés_Comp,For Alavés_Round,For Alavés_Day,For Alavés_Venue,For Alavés_Result,For Alavés_GF,For Alavés_GA,For Alavés_Opponent,SCA Types_SCA,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA Types_GCA,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Match Report,For Alavés_Date,For Alavés_Time,For Alavés_Comp,For Alavés_Round,For Alavés_Day,For Alavés_Venue,For Alavés_Result,For Alavés_GF,For Alavés_GA,For Alavés_Opponent,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Match Report,For Alavés_Date,For Alavés_Time,For Alavés_Comp,For Alavés_Round,For Alavés_Day,For Alavés_Venue,For Alavés_Result,For Alavés_GF,For Alavés_GA,For Alavés_Opponent,For Alavés_Poss,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Match Report,For Alavés_Date,For Alavés_Time,For Alavés_Comp,For Alavés_Round,For Alavés_Day,For Alavés_Venue,For Alavés_Result,For Alavés_GF,For Alavés_GA,For Alavés_Opponent,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Match Report
2021-02-13,21:00 (12:00),La Liga,Matchweek 23,Sat,Away,L,1,5,Barcelona,1,6,2,33.3,0.17,0.50,15.9,0,0,0,0.7,0.7,0.12,+0.3,+0.3,Match Report,2021-02-13,21:00 (12:00),La Liga,Matchweek 23,Sat,Away,L,1,5,Barcelona,9,5,4,44.4,0,3.1,-1.9,0,0,0,0,7,10,70.0,21,4,42.9,37.8,5,20.0,26.4,5,0,0.0,1,17.8,Match Report,2021-02-13,21:00 (12:00),La Liga,Matchweek 23,Sat,Away,L,1,5,Barcelona,235,325,72.3,5228,2318,78,97,80.4,108,141,76.6,48,78,61.5,0,0.3,0.4,3,22,5,0,24,Match Report,2021-02-13,21:00 (12:00),La Liga,Matchweek 23,Sat,Away,L,1,5,Barcelona,325,287,38,15,0,5,19,8,4,1,3,0,235,0,6,Match Report,2021-02-13,21:00 (12:00),La Liga,Matchweek 23,Sat,Away,L,1,5,Barcelona,11,8,1,1,0,0,1,1,0,0,0,0,0,1,Match Report,2021-02-13,21:00 (12:00),La Liga,Matchweek 23,Sat,Away,L,1,5,Barcelona,14,7,9,4,1,6,12,50.0,6,16,4,12,23,37,8,0,Match Report,2021-02-13,21:00 (12:00),La Liga,Matchweek 23,Sat,Away,L,1,5,Barcelona,27,411,46,161,180,78,14,411,8,5,62.5,3,37.5,202,1015,411,9,5,3,9,1,230,23,Match Report,2021-02-13,21:00 (12:00),La Liga,Matchweek 23,Sat,Away,L,1,5,Barcelona,2,0,0,14,9,0,19,23,7,0,0,0,47,12,10,54.5,Match Report
2021-02-21,16:15 (07:15),La Liga,Matchweek 24,Sun,Away,L,0,4,Real Sociedad,0,7,2,28.6,0.00,0.00,16.2,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Match Report,2021-02-21,16:15 (07:15),La Liga,Matchweek 24,Sun,Away,L,0,4,Real Sociedad,4,4,0,0.0,0,3.3,-0.7,0,0,0,0,8,10,80.0,15,2,53.3,37.7,2,100.0,57.5,12,0,0.0,2,21.0,Match Report,2021-02-21,16:15 (07:15),La Liga,Matchweek 24,Sun,Away,L,0,4,Real Sociedad,214,302,70.9,4498,1846,74,90,82.2,91,119,76.5,41,68,60.3,0,0.2,0.3,5,11,3,1,14,Match Report,2021-02-21,16:15 (07:15),La Liga,Matchweek 24,Sun,Away,L,0,4,Real Sociedad,302,251,48,18,0,4,12,20,3,0,2,0,214,3,4,Match Report,2021-02-21,16:15 (07:15),La Liga,Matchweek 24,Sun,Away,L,0,4,Real Sociedad,13,7,3,1,1,1,0,0,0,0,0,0,0,0,Match Report,2021-02-21,16:15 (07:15),La Liga,Matchweek 24,Sun,Away,L,0,4,Real Sociedad,20,10,11,7,2,7,18,38.9,11,9,3,6,8,28,20,0,Match Report,2021-02-21,16:15 (07:15),La Liga,Matchweek 24,Sun,Away,L,0,4,Real Sociedad,36,398,42,168,152,79,10,398,3,2,66.7,1,33.3,174,668,243,4,4,1,14,8,211,14,Match Report,2021-02-21,16:15 (07:15),La Liga,Matchweek 24,Sun,Away,L,0,4,Real Sociedad,2,0,0,16,15,3,12,8,10,0,0,0,43,25,14,64.1,Match Report
2021-02-27,18:30 (09:30),La Liga,Matchweek 25,Sat,Home,L,0,1,Osasuna,0,4,1,25.0,0.00,0.00,20.2,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Match Report,2021-02-27,18:30 (09:30),La Liga,Matchweek 25,Sat,Home,L,0,1,Osasuna,2,1,1,50.0,0,1.2,+0.2,0,0,0,0,7,14,50.0,17,3,41.2,40.4,12,58.3,41.9,10,1,10.0,0,5.5,Match Report,2021-02-27,18:30 (09:30),La Liga,Matchweek 25,Sat,Home,L,0,1,Osasuna,272,402,67.7,4772,2158,138,175,78.9,101,139,72.7,26,61,42.6,0,0.4,0.3,2,15,5,0,26,Match Report,2021-02-27,18:30 (09:30),La Liga,Matchweek 25,Sat,Home,L,0,1,Osasuna,402,337,61,20,0,0,15,22,5,2,3,0,272,4,5,Match Report,2021-02-27,18:30 (09:30),La Liga,Matchweek 25,Sat,Home,L,0,1,Osasuna,8,6,0,0,0,2,0,0,0,0,0,0,0,0,Match Report,2021-02-27,18:30 (09:30),La Liga,Matchweek 25,Sat,Home,L,0,1,Osasuna,12,7,4,5,3,6,15,40.0,9,9,3,6,7,19,24,0,Match Report,2021-02-27,18:30 (09:30),La Liga,Matchweek 25,Sat,Home,L,0,1,Osasuna,53,512,59,193,224,99,10,512,7,3,42.9,4,57.1,225,872,462,7,9,1,16,7,268,26,Match Report,2021-02-27,18:30 (09:30),La Liga,Matchweek 25,Sat,Home,L,0,1,Osasuna,3,0,0,18,19,4,15,7,7,0,0,0,43,24,28,46.2,Match Report
2021-03-08,21:00 (12:00),La Liga,Matchweek 26,Mon,Away,L,2,3,Betis,2,4,3,75.0,0.50,0.67,15.9,1,0,0,0.8,0.8,0.20,+1.2,+1.2,Match Report,2021-03-08,21:00 (12:00),La Liga,Matchweek 26,Mon,Away,L,2,3,Betis,7,3,4,71.4,0,2.7,-0.3,1,1,0,0,10,21,47.6,19,2,73.7,48.6,10,70.0,43.8,23,0,0.0,0,,Match Report,2021-03-08,21:00 (12:00),La Liga,Matchweek 26,Mon,Away,L,2,3,Betis,140,228,61.4,3098,1735,51,68,75.0,56,83,67.5,30,62,48.4,1,0.3,0.2,2,14,1,1,14,Match Report,2021-03-08,21:00 (12:00),La Liga,Matchweek 26,Mon,Away,L,2,3,Betis,228,183,45,13,0,1,7,17,1,1,0,0,140,0,5,Match Report,2021-03-08,21:00 (12:00),La Liga,Matchweek 26,Mon,Away,L,2,3,Betis,6,2,1,0,0,2,1,4,2,0,0,0,1,1,Match Report,2021-03-08,21:00 (12:00),La Liga,Matchweek 26,Mon,Away,L,2,3,Betis,19,11,13,5,1,4,13,30.8,9,15,11,4,13,32,32,2,Match Report,2021-03-08,21:00 (12:00),La Liga,Matchweek 26,Mon,Away,L,2,3,Betis,24,340,75,174,115,54,6,340,9,6,66.7,3,33.3,90,630,262,8,1,3,11,7,136,14,Match Report,2021-03-08,21:00 (12:00),La Liga,Matchweek 26,Mon,Away,L,2,3,Betis,3,0,0,11,13,0,7,13,11,0,1,0,39,23,15,60.5,Match Report
2021-03-13,14:00 (05:00),La Liga,Matchweek 27,Sat,Home,D,1,1,Cádiz,1,8,1,12.5,0.00,0.00,20.4,0,1,1,1.5,0.7,0.09,-0.5,-0.7,Match Report,2021-03-13,14:00 (05:00),La Liga,Matchweek 27,Sat,Home,D,1,1,Cádiz,1,1,0,100.0,0,1.0,0.0,1,1,0,0,7,12,58.3,11,0,63.6,39.3,8,62.5,47.4,17,1,5.9,0,8.0,Match Report,2021-03-13,14:00 (05:00),La Liga,Matchweek 27,Sat,Home,D,1,1,Cádiz,299,426,70.2,5574,2694,141,172,82.0,112,155,72.3,38,74,51.4,0,0.2,0.3,5,29,6,3,26,Match Report,2021-03-13,14:00 (05:00),La Liga,Matchweek 27,Sat,Home,D,1,1,Cádiz,426,374,52,7,0,5,13,33,2,0,2,0,299,0,7,Match Report,2021-03-13,14:00 (05:00),La Liga,Matchweek 27,Sat,Home,D,1,1,Cádiz,15,10,2,0,1,1,1,1,1,0,0,0,0,0,Match Report,2021-03-13,14:00 (05:00),La Liga,Matchweek 27,Sat,Home,D,1,1,Cádiz,6,4,2,4,0,3,16,18.8,13,7,1,6,3,9,17,0,Match Report,2021-03-13,14:00 (05:00),La Liga,Matchweek 27,Sat,Home,D,1,1,Cádiz,51,501,32,148,248,108,15,500,14,10,71.4,4,28.6,273,1261,529,8,6,4,13,6,297,26,Match Report,2021-03-13,14:00 (05:00),La Liga,Matchweek 27,Sat,Home,D,1,1,Cádiz,3,1,1,22,5,0,13,3,4,0,1,0,39,36,22,62.1,Match Report
2021-03-21,18:30 (10:30),La Liga,Matchweek 28,Sun,Away,L,0,1,Atlético Madrid,0,8,2,25.0,0.00,0.00,21.6,0,0,1,1.2,0.4,0.06,-1.2,-0.4,Match Report,2021-03-21,18:30 (10:30),La Liga,Matchweek 28,Sun,Away,L,0,1,Atlético Madrid,4,1,3,75.0,0,1.2,+0.2,0,0,0,0,8,20,40.0,24,4,66.7,43.8,7,57.1,45.4,14,0,0.0,0,4.0,Match Report,2021-03-21,18:30 (10:30),La Liga,Matchweek 28,Sun,Away,L,0,1,Atlético Madrid,241,362,66.6,4115,1726,125,149,83.9,73,106,68.9,31,76,40.8,0,0.3,0.3,6,13,5,1,18,Match Report,2021-03-21,18:30 (10:30),La Liga,Matchweek 28,Sun,Away,L,0,1,Atlético Madrid,362,311,50,21,0,2,16,15,5,2,1,0,241,1,9,Match Report,2021-03-21,18:30 (10:30),La Liga,Matchweek 28,Sun,Away,L,0,1,Atlético Madrid,14,7,4,1,1,1,0,0,0,0,0,0,0,0,Match Report,2021-03-21,18:30 (10:30),La Liga,Matchweek 28,Sun,Away,L,0,1,Atlético Madrid,20,10,11,9,0,4,24,16.7,20,8,0,8,17,37,28,0,Match Report,2021-03-21,18:30 (10:30),La Liga,Matchweek 28,Sun,Away,L,0,1,Atlético Madrid,38,480,61,204,191,90,16,479,14,8,57.1,6,42.9,229,990,442,11,11,2,11,11,237,17,Match Report,2021-03-21,18:30 (10:30),La Liga,Matchweek 28,Sun,Away,L,0,1,Atlético Madrid,2,0,0,12,16,1,16,17,10,1,0,0,54,15,13,53.6,Match Report
2021-04-04,14:00 (05:00),La Liga,Matchweek 29,Sun,Home,L,1,3,Celta Vigo,1,17,7,41.2,0.06,0.14,14.9,1,0,0,2.0,2.0,0.16,-1.0,-1.0,Match Report,2021-04-04,14:00 (05:00),La Liga,Matchweek 29,Sun,Home,L,1,3,Celta Vigo,6,3,3,50.0,0,2.3,-0.7,0,0,0,0,11,14,78.6,25,6,44.0,32.4,3,100.0,55.0,4,0,0.0,0,13.0,Match Report,2021-04-04,14:00 (05:00),La Liga,Matchweek 29,Sun,Home,L,1,3,Celta Vigo,317,422,75.1,6088,2824,121,152,79.6,128,151,84.8,49,82,59.8,0,1.7,1.4,12,28,12,6,41,Match Report,2021-04-04,14:00 (05:00),La Liga,Matchweek 29,Sun,Home,L,1,3,Celta Vigo,422,357,64,23,1,2,31,28,6,2,0,0,317,1,5,Match Report,2021-04-04,14:00 (05:00),La Liga,Matchweek 29,Sun,Home,L,1,3,Celta Vigo,31,21,5,1,3,1,0,1,0,0,0,1,0,0,Match Report,2021-04-04,14:00 (05:00),La Liga,Matchweek 29,Sun,Home,L,1,3,Celta Vigo,11,7,1,7,3,4,8,50.0,4,5,1,4,5,16,5,1,Match Report,2021-04-04,14:00 (05:00),La Liga,Matchweek 29,Sun,Home,L,1,3,Celta Vigo,54,518,40,114,250,158,26,518,17,13,76.5,4,23.5,289,1648,744,11,12,1,28,13,311,39,Match Report,2021-04-04,14:00 (05:00),La Liga,Matchweek 29,Sun,Home,L,1,3,Celta Vigo,4,0,0,9,20,1,31,5,7,0,0,0,53,29,16,64.4,Match Report
2021-04-10,16:15 (07:15),La Liga,Matchweek 30,Sat,Away,D,0,0,Athletic Club,0,9,0,0.0,0.00,,17.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Match Report,2021-04-10,16:15 (07:15),La Liga,Matchweek 30,Sat,Away,D,0,0,Athletic Club,4,0,4,100.0,1,2.6,+2.6,0,0,0,0,7,17,41.2,29,7,41.4,34.0,10,50.0,38.3,11,1,9.1,1,14.0,Match Report,2021-04-10,16:15 (07:15),La Liga,Matchweek 30,Sat,Away,D,0,0,Athletic Club,433,559,77.5,7543,2700,226,254,89.0,160,195,82.1,41,79,51.9,0,0.3,0.3,6,24,4,1,35,Match Report,2021-04-10,16:15 (07:15),La Liga,Matchweek 30,Sat,Away,D,0,0,Athletic Club,559,497,58,16,0,2,22,25,6,1,4,0,433,4,14,Match Report,2021-04-10,16:15 (07:15),La Liga,Matchweek 30,Sat,Away,D,0,0,Athletic Club,12,7,2,1,1,1,0,0,0,0,0,0,0,0,Match Report,2021-04-10,16:15 (07:15),La Liga,Matchweek 30,Sat,Away,D,0,0,Athletic Club,7,7,3,4,0,0,8,0.0,8,11,2,9,12,19,17,0,Match Report,2021-04-10,16:15 (07:15),La Liga,Matchweek 30,Sat,Away,D,0,0,Athletic Club,55,641,74,233,310,105,11,641,14,9,64.3,5,35.7,442,2021,831,14,15,0,13,6,432,35,Match Report,2021-04-10,16:15 (07:15),La Liga,Matchweek 30,Sat,Away,D,0,0,Athletic Club,2,0,0,15,12,4,22,12,7,0,0,0,48,20,11,64.5,Match Report
2021-04-18,16:15 (07:15),La Liga,Matchweek 33,Sun,Home,W,1,0,Huesca,1,10,2,20.0,0.10,0.50,19.2,0,0,0,0.4,0.4,0.04,+0.6,+0.6,Match Report,2021-04-18,16:15 (07:15),La Liga,Matchweek 33,Sun,Home,W,1,0,Huesca,1,0,1,100.0,1,0.2,+0.2,0,0,0,0,2,6,33.3,17,4,35.3,29.1,8,0.0,24.8,20,0,0.0,2,22.7,Match Report,2021-04-18,16:15 (07:15),La Liga,Matchweek 33,Sun,Home,W,1,0,Huesca,390,487,80.1,6929,2825,174,195,89.2,152,175,86.9,48,87,55.2,0,0.4,0.5,9,40,6,3,30,Match Report,2021-04-18,16:15 (07:15),La Liga,Matchweek 33,Sun,Home,W,1,0,Huesca,487,432,53,17,0,2,29,20,7,3,3,0,390,2,7,Match Report,2021-04-18,16:15 (07:15),La Liga,Matchweek 33,Sun,Home,W,1,0,Huesca,19,11,5,1,1,1,0,2,0,1,0,0,1,0,Match Report,2021-04-18,16:15 (07:15),La Liga,Matchweek 33,Sun,Home,W,1,0,Huesca,11,8,4,4,3,4,13,30.8,9,8,2,6,6,17,22,1,Match Report,2021-04-18,16:15 (07:15),La Liga,Matchweek 33,Sun,Home,W,1,0,Huesca,51,579,50,183,223,175,16,579,6,2,33.3,4,66.7,321,1357,722,15,9,2,14,4,387,29,Match Report,2021-04-18,16:15 (07:15),La Liga,Matchweek 33,Sun,Home,W,1,0,Huesca,1,0,0,15,11,2,29,6,8,0,0,0,36,12,11,52.2,Match Report
2021-04-21,21:00 (12:00),La Liga,Matchweek 31,Wed,Home,W,2,1,Villarreal,2,9,4,44.4,0.22,0.50,16.3,0,0,0,1.7,1.7,0.19,+0.3,+0.3,Match Report,2021-04-21,21:00 (12:00),La Liga,Matchweek 31,Wed,Home,W,2,1,Villarreal,4,1,3,75.0,0,1.2,+0.2,0,0,0,0,8,18,44.4,22,1,54.5,42.1,9,66.7,44.9,13,0,0.0,0,13.0,Match Report,2021-04-21,21:00 (12:00),La Liga,Matchweek 31,Wed,Home,W,2,1,Villarreal,236,324,72.8,4839,2060,95,109,87.2,96,122,78.7,39,73,53.4,2,1.7,0.7,8,16,2,2,20,Match Report,2021-04-21,21:00 (12:00),La Liga,Matchweek 31,Wed,Home,W,2,1,Villarreal,324,276,47,13,0,3,14,20,3,1,2,0,236,1,4,Match Report,2021-04-21,21:00 (12:00),La Liga,Matchweek 31,Wed,Home,W,2,1,Villarreal,14,9,2,0,1,0,2,3,2,0,0,1,0,0,Match Report,2021-04-21,21:00 (12:00),La Liga,Matchweek 31,Wed,Home,W,2,1,Villarreal,20,14,11,6,3,6,10,60.0,4,11,4,7,10,30,30,0,Match Report,2021-04-21,21:00 (12:00),La Liga,Matchweek 31,Wed,Home,W,2,1,Villarreal,33,439,69,208,175,69,9,439,16,9,56.3,7,43.8,229,1337,725,14,11,2,13,7,236,20,Match Report,2021-04-21,21:00 (12:00),La Liga,Matchweek 31,Wed,Home,W,2,1,Villarreal,2,0,0,8,11,1,14,10,14,0,0,0,49,15,8,65.2,Match Report
For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,,,,,,,,,,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,,,,,,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,For Alavés,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Gls,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,SoTA,GA,Saves,Save%,CS,PSxG,PSxG+/-,PKatt,PKA,PKsv,PKm,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
2021-04-24,18:30 (09:30),La Liga,Matchweek 32,Sat,Away,D,1,1,Valencia,1,6,2,33.3,0.17,0.50,12.8,0,0,0,1.0,1.0,0.18,0.0,0.0,Match Report,2021-04-24,18:30 (09:30),La Liga,Matchweek 32,Sat,Away,D,1,1,Valencia,2,1,1,50.0,0,0.8,-0.2,0,0,0,0,6,19,31.6,23,1,56.5,40.4,7,85.7,52.9,16,0,0.0,0,19.0,Match Report,2021-04-24,18:30 (09:30),La Liga,Matchweek 32,Sat,Away,D,1,1,Valencia,293,403,72.7,4943,1686,149,173,86.1,104,137,75.9,28,70,40.0,1,1.0,0.6,5,9,3,2,10,Match Report,2021-04-24,18:30 (09:30),La Liga,Matchweek 32,Sat,Away,D,1,1,Valencia,403,355,45,19,0,7,19,15,2,1,1,0,293,3,3,Match Report,2021-04-24,18:30 (09:30),La Liga,Matchweek 32,Sat,Away,D,1,1,Valencia,12,10,2,0,0,0,0,2,1,1,0,0,0,0,Match Report,2021-04-24,18:30 (09:30),La Liga,Matchweek 32,Sat,Away,D,1,1,Valencia,12,8,8,3,1,5,10,50.0,5,7,3,4,5,17,15,0,Match Report,2021-04-24,18:30 (09:30),La Liga,Matchweek 32,Sat,Away,D,1,1,Valencia,46,469,60,161,229,88,10,469,11,8,72.7,3,27.3,240,1214,630,11,10,0,12,2,291,10,Match Report,2021-04-24,18:30 (09:30),La Liga,Matchweek 32,Sat,Away,D,1,1,Valencia,0,1,0,15,17,3,19,5,8,0,0,0,52,15,11,57.7,Match Report
2021-05-01,14:00 (05:00),La Liga,Matchweek 34,Sat,Away,L,0,3,Eibar,0,6,2,33.3,0.00,0.00,19.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Match Report,2021-05-01,14:00 (05:00),La Liga,Matchweek 34,Sat,Away,L,0,3,Eibar,4,3,1,25.0,0,2.5,-0.5,0,0,0,0,7,19,36.8,25,2,60.0,42.5,9,44.4,38.9,22,0,0.0,0,9.5,Match Report,2021-05-01,14:00 (05:00),La Liga,Matchweek 34,Sat,Away,L,0,3,Eibar,307,439,69.9,6096,2502,119,152,78.3,132,170,77.6,48,93,51.6,0,0.2,0.2,4,22,5,1,20,Match Report,2021-05-01,14:00 (05:00),La Liga,Matchweek 34,Sat,Away,L,0,3,Eibar,439,380,59,14,0,4,16,27,5,2,2,0,307,0,10,Match Report,2021-05-01,14:00 (05:00),La Liga,Matchweek 34,Sat,Away,L,0,3,Eibar,8,5,3,0,0,0,0,0,0,0,0,0,0,0,Match Report,2021-05-01,14:00 (05:00),La Liga,Matchweek 34,Sat,Away,L,0,3,Eibar,13,5,8,3,2,4,13,30.8,9,11,6,5,16,29,28,0,Match Report,2021-05-01,14:00 (05:00),La Liga,Matchweek 34,Sat,Away,L,0,3,Eibar,55,554,67,233,240,87,12,554,18,9,50.0,9,50.0,262,1187,515,5,9,2,10,9,306,19,Match Report,2021-05-01,14:00 (05:00),La Liga,Matchweek 34,Sat,Away,L,0,3,Eibar,2,0,0,12,12,0,16,16,5,0,0,0,59,30,30,50.0,Match Report
