For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,Performance_SoTA,Performance_GA,Performance_Saves,Performance_Save%,Performance_CS,Performance_PSxG,Performance_PSxG+/-,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_AvgDist,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,For Saint-Étienne_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,SCA Types_SCA,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA Types_GCA,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,For Saint-Étienne_Poss,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Match Report,For Saint-Étienne_Date,For Saint-Étienne_Time,For Saint-Étienne_Comp,For Saint-Étienne_Round,For Saint-Étienne_Day,For Saint-Étienne_Venue,For Saint-Étienne_Result,For Saint-Étienne_GF,For Saint-Étienne_GA,For Saint-Étienne_Opponent,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Match Report
2018-01-27,20:00 (11:00),Ligue 1,Matchweek 23,Sat,Home,W,2,1,Caen,2,12,4,33.3,0.17,0.50,23.3,1,0,0,0.5,0.5,0.04,+1.5,+1.5,Match Report,2018-01-27,20:00 (11:00),Ligue 1,Matchweek 23,Sat,Home,W,2,1,Caen,3,1,2,66.7,0,1.3,+0.3,0,0,0,0,1,7,14.3,19,5,26.3,35.9,5,40.0,39.8,19,1,5.3,0,6.3,Match Report,2018-01-27,20:00 (11:00),Ligue 1,Matchweek 23,Sat,Home,W,2,1,Caen,499,600,83.2,9251,3062,229,249,92.0,181,217,83.4,72,101,71.3,2,0.4,0.6,9,43,7,3,45,Match Report,2018-01-27,20:00 (11:00),Ligue 1,Matchweek 23,Sat,Home,W,2,1,Caen,600,543,56,17,0,12,12,29,3,2,1,0,499,1,12,Match Report,2018-01-27,20:00 (11:00),Ligue 1,Matchweek 23,Sat,Home,W,2,1,Caen,20,16,1,0,0,2,1,3,3,0,0,0,0,0,Match Report,2018-01-27,20:00 (11:00),Ligue 1,Matchweek 23,Sat,Home,W,2,1,Caen,7,5,2,5,0,2,11,18.2,9,14,6,8,13,20,22,1,Match Report,2018-01-27,20:00 (11:00),Ligue 1,Matchweek 23,Sat,Home,W,2,1,Caen,60,719,51,186,380,158,15,719,14,7,50.0,7,50.0,380,1875,954,21,17,4,18,16,498,45,Match Report,2018-01-27,20:00 (11:00),Ligue 1,Matchweek 23,Sat,Home,W,2,1,Caen,2,0,0,12,16,1,12,13,5,0,0,0,64,18,19,48.6,Match Report
2018-02-03,20:00 (11:00),Ligue 1,Matchweek 24,Sat,Away,W,2,0,Amiens,2,16,8,50.0,0.13,0.25,16.7,0,0,0,2.6,2.6,0.16,-0.6,-0.6,Match Report,2018-02-03,20:00 (11:00),Ligue 1,Matchweek 24,Sat,Away,W,2,0,Amiens,0,0,0,,1,0.0,0.0,0,0,0,0,6,18,33.3,26,0,57.7,39.4,4,75.0,46.3,6,1,16.7,0,12.5,Match Report,2018-02-03,20:00 (11:00),Ligue 1,Matchweek 24,Sat,Away,W,2,0,Amiens,495,628,78.8,8031,2691,239,269,88.8,183,223,82.1,44,86,51.2,1,2.4,2.0,13,37,8,1,49,Match Report,2018-02-03,20:00 (11:00),Ligue 1,Matchweek 24,Sat,Away,W,2,0,Amiens,628,578,48,9,5,1,15,30,4,1,1,0,495,2,10,Match Report,2018-02-03,20:00 (11:00),Ligue 1,Matchweek 24,Sat,Away,W,2,0,Amiens,29,23,1,3,1,0,1,3,2,0,0,1,0,0,Match Report,2018-02-03,20:00 (11:00),Ligue 1,Matchweek 24,Sat,Away,W,2,0,Amiens,21,12,8,8,5,8,24,33.3,16,13,5,8,11,32,17,0,Match Report,2018-02-03,20:00 (11:00),Ligue 1,Matchweek 24,Sat,Away,W,2,0,Amiens,62,729,42,213,328,196,27,729,16,10,62.5,6,37.5,437,2566,1415,35,21,10,12,6,494,49,Match Report,2018-02-03,20:00 (11:00),Ligue 1,Matchweek 24,Sat,Away,W,2,0,Amiens,1,0,0,16,10,2,15,11,12,0,0,0,73,21,18,53.8,Match Report
2018-02-09,20:45 (11:45),Ligue 1,Matchweek 25,Fri,Home,D,2,2,Marseille,2,7,3,42.9,0.29,0.67,12.4,0,0,0,1.9,1.9,0.27,+0.1,+0.1,Match Report,2018-02-09,20:45 (11:45),Ligue 1,Matchweek 25,Fri,Home,D,2,2,Marseille,4,2,2,50.0,0,0.8,-1.2,0,0,0,0,6,18,33.3,36,5,41.7,34.1,5,60.0,36.8,18,1,5.6,1,15.3,Match Report,2018-02-09,20:45 (11:45),Ligue 1,Matchweek 25,Fri,Home,D,2,2,Marseille,433,571,75.8,8246,2901,180,214,84.1,174,209,83.3,71,110,64.5,2,1.8,1.2,6,31,7,4,38,Match Report,2018-02-09,20:45 (11:45),Ligue 1,Matchweek 25,Fri,Home,D,2,2,Marseille,571,517,51,13,1,7,13,28,2,1,1,0,433,3,18,Match Report,2018-02-09,20:45 (11:45),Ligue 1,Matchweek 25,Fri,Home,D,2,2,Marseille,14,12,0,2,0,0,0,4,3,0,1,0,0,0,Match Report,2018-02-09,20:45 (11:45),Ligue 1,Matchweek 25,Fri,Home,D,2,2,Marseille,21,14,12,8,1,12,28,42.9,16,14,3,11,21,42,27,0,Match Report,2018-02-09,20:45 (11:45),Ligue 1,Matchweek 25,Fri,Home,D,2,2,Marseille,52,702,81,248,347,114,15,702,21,12,57.1,9,42.9,335,1723,921,19,7,1,14,16,431,38,Match Report,2018-02-09,20:45 (11:45),Ligue 1,Matchweek 25,Fri,Home,D,2,2,Marseille,0,0,0,12,12,3,13,21,14,0,0,0,72,22,16,57.9,Match Report
2018-02-17,20:00 (11:00),Ligue 1,Matchweek 26,Sat,Away,W,1,0,Angers,1,10,3,30.0,0.10,0.33,18.1,1,0,0,0.6,0.6,0.06,+0.4,+0.4,Match Report,2018-02-17,20:00 (11:00),Ligue 1,Matchweek 26,Sat,Away,W,1,0,Angers,4,0,4,100.0,1,1.3,+1.3,0,0,0,0,6,10,60.0,18,2,38.9,33.7,10,30.0,32.5,20,1,5.0,0,9.3,Match Report,2018-02-17,20:00 (11:00),Ligue 1,Matchweek 26,Sat,Away,W,1,0,Angers,485,599,81.0,8680,2690,208,231,90.0,207,238,87.0,59,86,68.6,0,0.5,0.5,7,33,7,2,43,Match Report,2018-02-17,20:00 (11:00),Ligue 1,Matchweek 26,Sat,Away,W,1,0,Angers,599,539,59,14,0,2,19,29,5,3,2,0,485,1,20,Match Report,2018-02-17,20:00 (11:00),Ligue 1,Matchweek 26,Sat,Away,W,1,0,Angers,16,9,4,0,1,2,0,1,0,0,0,0,1,0,Match Report,2018-02-17,20:00 (11:00),Ligue 1,Matchweek 26,Sat,Away,W,1,0,Angers,20,11,12,7,1,5,17,29.4,12,12,5,7,15,35,45,0,Match Report,2018-02-17,20:00 (11:00),Ligue 1,Matchweek 26,Sat,Away,W,1,0,Angers,60,746,61,215,410,123,15,746,17,12,70.6,5,29.4,339,1673,900,12,5,2,12,11,484,42,Match Report,2018-02-17,20:00 (11:00),Ligue 1,Matchweek 26,Sat,Away,W,1,0,Angers,2,0,0,14,12,1,19,15,11,0,0,0,62,32,17,65.3,Match Report
2018-02-25,17:00 (08:00),Ligue 1,Matchweek 27,Sun,Away,D,1,1,Lyon,1,9,1,11.1,0.11,1.00,15.5,0,0,0,1.5,1.5,0.17,-0.5,-0.5,Match Report,2018-02-25,17:00 (08:00),Ligue 1,Matchweek 27,Sun,Away,D,1,1,Lyon,5,1,4,80.0,0,1.4,+0.4,0,0,0,0,7,20,35.0,25,4,60.0,38.9,5,100.0,57.2,5,0,0.0,0,12.0,Match Report,2018-02-25,17:00 (08:00),Ligue 1,Matchweek 27,Sun,Away,D,1,1,Lyon,433,564,76.8,7243,2547,223,254,87.8,153,180,85.0,43,87,49.4,1,1.5,1.0,8,38,8,2,41,Match Report,2018-02-25,17:00 (08:00),Ligue 1,Matchweek 27,Sun,Away,D,1,1,Lyon,564,500,60,10,1,1,26,36,7,2,3,0,433,4,15,Match Report,2018-02-25,17:00 (08:00),Ligue 1,Matchweek 27,Sun,Away,D,1,1,Lyon,15,9,4,1,1,0,0,2,2,0,0,0,0,0,Match Report,2018-02-25,17:00 (08:00),Ligue 1,Matchweek 27,Sun,Away,D,1,1,Lyon,23,18,10,12,1,5,24,20.8,19,10,2,8,10,33,21,0,Match Report,2018-02-25,17:00 (08:00),Ligue 1,Matchweek 27,Sun,Away,D,1,1,Lyon,54,658,51,150,366,147,16,658,16,11,68.8,5,31.3,307,1670,862,16,12,0,15,7,429,41,Match Report,2018-02-25,17:00 (08:00),Ligue 1,Matchweek 27,Sun,Away,D,1,1,Lyon,3,0,0,23,9,4,26,10,18,0,0,0,54,20,17,54.1,Match Report
2018-03-03,20:00 (11:00),Ligue 1,Matchweek 28,Sat,Home,D,2,2,Dijon,2,12,6,50.0,0.17,0.33,19.3,0,0,1,1.9,1.1,0.10,+0.1,+0.9,Match Report,2018-03-03,20:00 (11:00),Ligue 1,Matchweek 28,Sat,Home,D,2,2,Dijon,5,2,3,60.0,0,2.3,+0.3,0,0,0,0,3,5,60.0,19,2,21.1,29.1,5,20.0,33.2,9,2,22.2,1,14.3,Match Report,2018-03-03,20:00 (11:00),Ligue 1,Matchweek 28,Sat,Home,D,2,2,Dijon,577,694,83.1,10874,3608,238,273,87.2,243,272,89.3,87,121,71.9,2,1.1,1.1,9,49,8,2,72,Match Report,2018-03-03,20:00 (11:00),Ligue 1,Matchweek 28,Sat,Home,D,2,2,Dijon,694,633,57,15,3,7,25,26,8,3,3,0,577,4,10,Match Report,2018-03-03,20:00 (11:00),Ligue 1,Matchweek 28,Sat,Home,D,2,2,Dijon,25,20,1,1,1,2,0,3,2,0,0,1,0,0,Match Report,2018-03-03,20:00 (11:00),Ligue 1,Matchweek 28,Sat,Home,D,2,2,Dijon,9,7,5,3,1,4,12,33.3,8,3,1,2,12,21,22,0,Match Report,2018-03-03,20:00 (11:00),Ligue 1,Matchweek 28,Sat,Home,D,2,2,Dijon,67,778,46,188,438,161,15,777,13,7,53.8,6,46.2,514,2496,1185,23,14,1,11,12,572,71,Match Report,2018-03-03,20:00 (11:00),Ligue 1,Matchweek 28,Sat,Home,D,2,2,Dijon,0,0,0,10,14,4,25,12,7,1,0,0,57,16,17,48.5,Match Report
2018-03-10,20:00 (11:00),Ligue 1,Matchweek 29,Sat,Away,D,1,1,Rennes,1,9,3,33.3,0.11,0.33,15.1,0,0,0,1.6,1.6,0.18,-0.6,-0.6,Match Report,2018-03-10,20:00 (11:00),Ligue 1,Matchweek 29,Sat,Away,D,1,1,Rennes,6,1,5,83.3,0,1.4,+0.4,0,0,0,0,7,22,31.8,32,6,50.0,38.5,6,100.0,55.0,25,1,4.0,1,9.5,Match Report,2018-03-10,20:00 (11:00),Ligue 1,Matchweek 29,Sat,Away,D,1,1,Rennes,372,459,81.0,6369,2616,182,202,90.1,141,162,87.0,40,75,53.3,1,1.4,0.8,8,19,9,1,42,Match Report,2018-03-10,20:00 (11:00),Ligue 1,Matchweek 29,Sat,Away,D,1,1,Rennes,459,417,41,19,2,2,11,10,4,3,1,0,372,1,8,Match Report,2018-03-10,20:00 (11:00),Ligue 1,Matchweek 29,Sat,Away,D,1,1,Rennes,15,12,2,1,0,0,0,1,0,1,0,0,0,0,Match Report,2018-03-10,20:00 (11:00),Ligue 1,Matchweek 29,Sat,Away,D,1,1,Rennes,14,11,7,5,2,6,17,35.3,11,12,8,4,15,29,43,1,Match Report,2018-03-10,20:00 (11:00),Ligue 1,Matchweek 29,Sat,Away,D,1,1,Rennes,44,585,77,259,242,88,15,585,9,5,55.6,4,44.4,280,1355,823,20,12,5,11,15,370,42,Match Report,2018-03-10,20:00 (11:00),Ligue 1,Matchweek 29,Sat,Away,D,1,1,Rennes,4,0,0,14,16,1,11,15,11,0,0,0,53,18,14,56.3,Match Report
2018-03-18,17:00 (09:00),Ligue 1,Matchweek 30,Sun,Home,W,2,0,Guingamp,2,16,6,37.5,0.13,0.33,21.1,0,0,0,1.0,1.0,0.06,+1.0,+1.0,Match Report,2018-03-18,17:00 (09:00),Ligue 1,Matchweek 30,Sun,Home,W,2,0,Guingamp,3,0,3,100.0,1,0.9,+0.9,0,0,0,0,6,14,42.9,25,2,52.0,37.6,3,33.3,40.3,15,0,0.0,0,,Match Report,2018-03-18,17:00 (09:00),Ligue 1,Matchweek 30,Sun,Home,W,2,0,Guingamp,531,622,85.4,9779,3153,240,261,92.0,212,235,90.2,67,91,73.6,2,0.9,0.8,13,40,8,3,50,Match Report,2018-03-18,17:00 (09:00),Ligue 1,Matchweek 30,Sun,Home,W,2,0,Guingamp,622,566,51,14,0,5,24,26,7,0,2,0,531,5,14,Match Report,2018-03-18,17:00 (09:00),Ligue 1,Matchweek 30,Sun,Home,W,2,0,Guingamp,30,23,4,1,0,1,1,4,3,1,0,0,0,0,Match Report,2018-03-18,17:00 (09:00),Ligue 1,Matchweek 30,Sun,Home,W,2,0,Guingamp,17,13,9,7,1,6,22,27.3,16,6,3,3,9,26,16,0,Match Report,2018-03-18,17:00 (09:00),Ligue 1,Matchweek 30,Sun,Home,W,2,0,Guingamp,61,713,45,169,374,177,22,713,24,15,62.5,9,37.5,376,2020,1122,34,21,7,10,12,527,49,Match Report,2018-03-18,17:00 (09:00),Ligue 1,Matchweek 30,Sun,Home,W,2,0,Guingamp,2,0,0,16,12,5,24,9,13,0,0,0,51,13,9,59.1,Match Report
2018-04-01,17:00 (08:00),Ligue 1,Matchweek 31,Sun,Away,W,3,0,Nantes,3,15,7,46.7,0.20,0.43,16.8,0,0,0,1.6,1.6,0.11,+1.4,+1.4,Match Report,2018-04-01,17:00 (08:00),Ligue 1,Matchweek 31,Sun,Away,W,3,0,Nantes,4,0,4,100.0,1,0.9,+0.9,0,0,0,0,13,26,50.0,32,6,46.9,37.6,15,73.3,45.5,26,0,0.0,0,8.0,Match Report,2018-04-01,17:00 (08:00),Ligue 1,Matchweek 31,Sun,Away,W,3,0,Nantes,421,519,81.1,7804,3321,196,221,88.7,149,187,79.7,64,88,72.7,3,1.5,1.9,11,20,9,0,39,Match Report,2018-04-01,17:00 (08:00),Ligue 1,Matchweek 31,Sun,Away,W,3,0,Nantes,519,465,54,17,1,3,7,17,4,0,2,0,421,0,9,Match Report,2018-04-01,17:00 (08:00),Ligue 1,Matchweek 31,Sun,Away,W,3,0,Nantes,22,15,1,2,2,1,1,4,2,0,1,0,0,1,Match Report,2018-04-01,17:00 (08:00),Ligue 1,Matchweek 31,Sun,Away,W,3,0,Nantes,16,12,9,7,0,5,23,21.7,18,18,6,12,12,28,30,0,Match Report,2018-04-01,17:00 (08:00),Ligue 1,Matchweek 31,Sun,Away,W,3,0,Nantes,47,659,87,264,283,119,27,659,22,13,59.1,9,40.9,280,1447,872,18,17,6,16,15,419,39,Match Report,2018-04-01,17:00 (08:00),Ligue 1,Matchweek 31,Sun,Away,W,3,0,Nantes,0,0,0,12,15,0,7,12,12,0,0,0,60,13,19,40.6,Match Report
2018-04-06,20:45 (11:45),Ligue 1,Matchweek 32,Fri,Home,D,1,1,Paris S-G,1,15,4,26.7,0.07,0.25,18.3,0,0,1,3.0,2.2,0.15,-2.0,-1.2,Match Report,2018-04-06,20:45 (11:45),Ligue 1,Matchweek 32,Fri,Home,D,1,1,Paris S-G,2,1,2,50.0,0,0.3,+0.3,0,0,0,0,4,17,23.5,25,2,52.0,39.8,7,57.1,46.1,11,2,18.2,0,6.3,Match Report,2018-04-06,20:45 (11:45),Ligue 1,Matchweek 32,Fri,Home,D,1,1,Paris S-G,377,465,81.1,6348,2453,186,212,87.7,138,156,88.5,35,68,51.5,1,2.2,1.9,13,21,10,3,40,Match Report,2018-04-06,20:45 (11:45),Ligue 1,Matchweek 32,Fri,Home,D,1,1,Paris S-G,465,407,57,17,1,5,26,20,11,5,4,0,377,1,8,Match Report,2018-04-06,20:45 (11:45),Ligue 1,Matchweek 32,Fri,Home,D,1,1,Paris S-G,32,23,4,0,0,4,1,2,2,0,0,0,0,0,Match Report,2018-04-06,20:45 (11:45),Ligue 1,Matchweek 32,Fri,Home,D,1,1,Paris S-G,20,14,12,7,1,7,23,30.4,16,5,1,4,11,31,20,0,Match Report,2018-04-06,20:45 (11:45),Ligue 1,Matchweek 32,Fri,Home,D,1,1,Paris S-G,47,569,69,220,209,143,26,568,18,10,55.6,8,44.4,258,1358,840,24,15,7,7,12,375,40,Match Report,2018-04-06,20:45 (11:45),Ligue 1,Matchweek 32,Fri,Home,D,1,1,Paris S-G,1,0,0,5,16,1,26,11,14,1,0,1,50,10,7,58.8,Match Report
For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,,,,,,,,,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,,,,,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,For Saint-Étienne,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Gls,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,SoTA,GA,Saves,Save%,CS,PSxG,PSxG+/-,PKatt,PKA,PKsv,PKm,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
2018-04-14,20:00 (11:00),Ligue 1,Matchweek 33,Sat,Away,W,1,0,Strasbourg,1,5,1,20.0,0.20,1.00,17.1,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Match Report,2018-04-14,20:00 (11:00),Ligue 1,Matchweek 33,Sat,Away,W,1,0,Strasbourg,5,0,5,100.0,1,1.4,+1.4,0,0,0,0,4,10,40.0,25,5,20.0,31.0,7,71.4,44.9,22,2,9.1,0,8.8,Match Report,2018-04-14,20:00 (11:00),Ligue 1,Matchweek 33,Sat,Away,W,1,0,Strasbourg,492,597,82.4,8572,2372,219,245,89.4,175,209,83.7,66,94,70.2,1,0.2,0.3,4,29,6,1,34,Match Report,2018-04-14,20:00 (11:00),Ligue 1,Matchweek 33,Sat,Away,W,1,0,Strasbourg,597,552,44,12,0,5,14,23,1,0,1,0,492,1,9,Match Report,2018-04-14,20:00 (11:00),Ligue 1,Matchweek 33,Sat,Away,W,1,0,Strasbourg,7,6,1,0,0,0,0,2,2,0,0,0,0,0,Match Report,2018-04-14,20:00 (11:00),Ligue 1,Matchweek 33,Sat,Away,W,1,0,Strasbourg,12,7,8,3,1,4,15,26.7,11,11,5,6,12,24,37,2,Match Report,2018-04-14,20:00 (11:00),Ligue 1,Matchweek 33,Sat,Away,W,1,0,Strasbourg,56,699,71,217,385,102,9,699,10,5,50.0,5,50.0,393,1957,969,14,3,0,7,7,491,34,Match Report,2018-04-14,20:00 (11:00),Ligue 1,Matchweek 33,Sat,Away,W,1,0,Strasbourg,1,0,0,10,11,1,14,12,7,0,0,0,54,20,13,60.6,Match Report
